ID	SYMBOL	GENE_PRODUCT_NAME	GO_TERM	GO EVIDENCE CODE	REFERENCE	TAXON ID	SUPERCLASS
https://identifiers.org/uniprot/P08505	Il6	Interleukin-6	GO:0002314	IMP	PMID:23045607	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/P10809	HSPD1	60 kDa heat shock protein, mitochondrial	GO:0042100	IDA	PMID:16148103	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/P10809	HSPD1	60 kDa heat shock protein, mitochondrial	GO:0042113	IDA	PMID:16148103	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/P10809	HSPD1	60 kDa heat shock protein, mitochondrial	GO:0048291	IDA	PMID:16148103	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/P11836	MS4A1	B-lymphocyte antigen CD20	GO:0030183	IDA	PMID:3925015	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/P11836	MS4A1	B-lymphocyte antigen CD20	GO:0042113	IDA	PMID:3925015	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/P11911	Cd79a	B-cell antigen receptor complex-associated protein alpha chain	GO:0030183	IMP	PMID:11514602	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/P11911	Cd79a	B-cell antigen receptor complex-associated protein alpha chain	GO:0030183	IMP	PMID:12097390	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/P11911	Cd79a	B-cell antigen receptor complex-associated protein alpha chain	GO:0042100	IMP	PMID:16860757	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/P11911	Cd79a	B-cell antigen receptor complex-associated protein alpha chain	GO:0042113	IMP	PMID:16860757	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/P14483	H2-Ab1	H-2 class II histocompatibility antigen, A beta chain	GO:0002344	IDA	PMID:1378867	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/P15391	CD19	B-lymphocyte antigen CD19	GO:0002322	IDA	PMID:1373518	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/P15391	CD19	B-lymphocyte antigen CD19	GO:0002322	IMP	PMID:16672701	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/P15919	Rag1	V(D)J recombination-activating protein 1	GO:0002331	IMP	PMID:19448632	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/P15919	Rag1	V(D)J recombination-activating protein 1	GO:0030183	IMP	PMID:1547488	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/P16885	PLCG2	1-phosphatidylinositol 4,5-bisphosphate phosphodiesterase gamma-2	GO:0042113	IDA	PMID:30107486	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/P17433	Spi1	Transcription factor PU.1	GO:0002314	IGI	PMID:31000603	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/P17433	Spi1	Transcription factor PU.1	GO:0002316	IGI	PMID:31000603	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/P17433	Spi1	Transcription factor PU.1	GO:0002327	IGI	PMID:28062693	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/P17812	CTPS1	CTP synthase 1	GO:0042100	IMP	PMID:24870241	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/P20023	CR2	Complement receptor type 2	GO:0030183	IDA	PMID:2995485	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/P20023	CR2	Complement receptor type 2	GO:0042100	IDA	PMID:2995485	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/P20023	CR2	Complement receptor type 2	GO:0042113	IDA	PMID:30107486	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/P20273	CD22	B-cell receptor CD22	GO:0042113	IDA	PMID:26017478	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/P21784	Rag2	V(D)J recombination-activating protein 2	GO:0002331	IMP	PMID:19448632	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/P21784	Rag2	V(D)J recombination-activating protein 2	GO:0030183	IMP	PMID:1547487	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/P21784	Rag2	V(D)J recombination-activating protein 2	GO:0030183	IMP	PMID:1547488	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/P23611	Irf8	Interferon regulatory factor 8	GO:0002314	IGI	PMID:31000603	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/P23611	Irf8	Interferon regulatory factor 8	GO:0002316	IGI	PMID:31000603	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/P25918	Cd19	B-lymphocyte antigen CD19	GO:0001923	IMP	PMID:7543183	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/P27548	Cd40lg	CD40 ligand	GO:0045190	IDA	PMID:7529792	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/P27792	Lyl1	Protein lyl-1	GO:0030183	IMP	PMID:16514064	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/P29323	EPHB2	Ephrin type-B receptor 2	GO:0042113	IMP	PMID:24803541	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/P29965	CD40LG	CD40 ligand	GO:0042100	IDA	PMID:8605945	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/P32970	CD70	CD70 antigen	GO:0042100	IMP	PMID:28011864	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/P42082	Cd86	T-lymphocyte activation antigen CD86	GO:0042113	IDA	PMID:23241883	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/P43120	Hhex	Hematopoietically-expressed homeobox protein Hhex	GO:0030183	IMP	PMID:12522149	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/P49586	Pcyt1a	Choline-phosphate cytidylyltransferase A	GO:0042100	IMP	PMID:19139091	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/P49586	Pcyt1a	Choline-phosphate cytidylyltransferase A	GO:0045190	IMP	PMID:19139091	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/P49771	FLT3LG	Fms-related tyrosine kinase 3 ligand	GO:0030183	IMP	PMID:38701783	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/P49772	Flt3lg	Fms-related tyrosine kinase 3 ligand	GO:0030183	IMP	PMID:38701783	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/P51881	Slc25a5	ADP/ATP translocase 2	GO:0030183	IMP	PMID:25613378	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/P53568	Cebpg	CCAAT/enhancer-binding protein gamma	GO:0030183	IEP	PMID:1431100	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/P54751	St3gal1	CMP-N-acetylneuraminate-beta-galactosamide-alpha-2,3-sialyltransferase 1	GO:0002319	IMP	PMID:10755614	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/P55327	TPD52	Tumor protein D52	GO:0030183	IEP	PMID:15576473	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/P56404	Aqp8	Aquaporin-8	GO:0030183	IMP	PMID:27256569	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/P67778	Phb1	Prohibitin 1	GO:0042113	IDA	PMID:23241883	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/P68404	Prkcb	Protein kinase C beta type	GO:0042113	IMP	PMID:12118249	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q00342	Flt3	Receptor-type tyrosine-protein kinase FLT3	GO:0030183	IMP	PMID:21228325	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q00899	Yy1	Transcriptional repressor protein YY1	GO:0030183	IMP	PMID:23531880	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q02880	TOP2B	DNA topoisomerase 2-beta	GO:0030183	IMP	PMID:31409799	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q02880	TOP2B	DNA topoisomerase 2-beta	GO:0030183	IMP	PMID:32128574	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q06180	Ptpn2	Tyrosine-protein phosphatase non-receptor type 2	GO:0030183	IMP	PMID:9271584	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q31125	Slc39a7	Zinc transporter SLC39A7	GO:0030183	IMP	PMID:30718914	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q3U6B2	Gpr183	G-protein coupled receptor 183	GO:0002313	IMP	PMID:19597478	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q61188	Ezh2	Histone-lysine N-methyltransferase EZH2	GO:0030183	IMP	PMID:23531880	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q61483	Dll1	Delta-like protein 1	GO:0002315	IMP	PMID:15146182	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q61483	Dll1	Delta-like protein 1	GO:0002315	IMP	PMID:19217325	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q62137	Jak3	Tyrosine-protein kinase JAK3	GO:0030183	IMP	PMID:9498750	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q62388	Atm	Serine-protein kinase ATM	GO:0002331	IMP	PMID:19448632	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q64455	Ptprj	Receptor-type tyrosine-protein phosphatase eta	GO:0030183	IMP	PMID:18249142	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q64511	Top2b	DNA topoisomerase 2-beta	GO:0030183	IMP	PMID:31409799	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q64693	Pou2af1	POU domain class 2-associating factor 1	GO:0002314	IMP	PMID:23045607	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q68FF0	Sanbr	SANT and BTB domain regulator of class switch recombination	GO:0045190	IDA	PMID:33831416	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q7TQK4	Exosc3	Exosome complex component RRP40	GO:0045190	IMP	PMID:21255825	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q7Z5L9	IRF2BP2	Interferon regulatory factor 2-binding protein 2	GO:0002327	IDA	PMID:27016798	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q80TR8	Dcaf1	DDB1- and CUL4-associated factor 1	GO:0030183	IMP	PMID:22157821	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q80WG5	Lrrc8a	Volume-regulated anion channel subunit LRRC8A	GO:0002329	IMP	PMID:14660746	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q80XJ2	Rnf168	E3 ubiquitin-protein ligase RNF168	GO:0045190	IMP	PMID:20080757	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q80Z31	E2A	E12/E47	GO:0002326	IMP	PMID:19833765	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q8BTW3	Exosc6	Exosome complex component MTR3	GO:0045190	IMP	PMID:21255825	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q8BZN6	Dock10	Dedicator of cytokinesis protein 10	GO:0002315	IMP	PMID:25729399	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q8CFN5	Mef2c	Myocyte-specific enhancer factor 2C	GO:0042100	IMP	PMID:18438409	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q8CIH5	Plcg2	1-phosphatidylinositol 4,5-bisphosphate phosphodiesterase gamma-2	GO:0030183	IMP	PMID:10925250	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q8IWV1	LAX1	Lymphocyte transmembrane adapter 1	GO:0042113	IDA	PMID:12359715	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q8N7N6	Traf3ip2	E3 ubiquitin ligase TRAF3IP2	GO:0002334	IMP	PMID:20543113	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q8N7N6	Traf3ip2	E3 ubiquitin ligase TRAF3IP2	GO:0002344	IMP	PMID:20543113	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q8NDB2	BANK1	B-cell scaffold protein with ankyrin repeats	GO:0042113	IDA	PMID:11782428	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q8R0T6	Adgrg3	Adhesion G protein-coupled receptor G3	GO:0030183	IMP	PMID:24113187	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q8R4V1	Nfam1	NFAT activation molecule 1	GO:0030183	IMP	PMID:15143214	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q8TF40	FNIP1	Folliculin-interacting protein 1	GO:0030183	IMP	PMID:32905580	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q8VC56	Rnf8	E3 ubiquitin-protein ligase RNF8	GO:0045190	IMP	PMID:20080757	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q921N8	Gps2	G protein pathway suppressor 2	GO:0030183	IMP	PMID:28039360	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q92504	SLC39A7	Zinc transporter SLC39A7	GO:0030183	IMP	PMID:30718914	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q96LA6	FCRL1	Fc receptor-like protein 1	GO:0042113	IDA	PMID:15479727	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q96RD9	FCRL5	Fc receptor-like protein 5	GO:0042113	IDA	PMID:30107486	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q9CX63	Q9CX63	Protein IL-40	GO:0002313	IMP	PMID:28978694	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q9D3G2	Slamf8	SLAM family member 8	GO:0002336	IDA	PMID:11313408	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q9D4H9	Phf14	PHD finger protein 14	GO:0002314	IMP	PMID:33035772	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q9D4V7	Rabl3	Rab-like protein 3	GO:0030183	IMP	PMID:32220963	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q9DBY1	Syvn1	E3 ubiquitin-protein ligase synoviolin	GO:0002327	IMP	PMID:29907570	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q9ES17	Il21	Interleukin-21	GO:0002314	IMP	PMID:23045607	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q9EST8	Nfkbiz	NF-kappa-B inhibitor zeta	GO:0002317	IMP	PMID:25124037	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q9EST8	Nfkbiz	NF-kappa-B inhibitor zeta	GO:0042100	IMP	PMID:23728777	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q9EST8	Nfkbiz	NF-kappa-B inhibitor zeta	GO:0042100	IMP	PMID:25124037	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q9EST8	Nfkbiz	NF-kappa-B inhibitor zeta	GO:0045190	IMP	PMID:25124037	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q9EST8	Nfkbiz	NF-kappa-B inhibitor zeta	GO:0045190	IMP	PMID:31182790	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q9GZY6	LAT2	Linker for activation of T-cells family member 2	GO:0042113	IDA	PMID:12514734	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q9H9Q4	NHEJ1	Non-homologous end-joining factor 1	GO:0030183	IMP	PMID:16439204	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q9QVP9	Ptk2b	Protein-tyrosine kinase 2-beta	GO:0002315	IMP	PMID:10881171	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q9QYI6	Dnajb9	DnaJ homolog subfamily B member 9	GO:0030183	IMP	PMID:25222125	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q9QZW0	Atp11c	Phospholipid-transporting ATPase 11C	GO:0002329	IMP	PMID:21423173	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q9R100	Cdh17	Cadherin-17	GO:0002314	IMP	PMID:15688343	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
