ID	SYMBOL	GENE_PRODUCT_NAME	GO_TERM	GO EVIDENCE CODE	REFERENCE	TAXON ID	SUPERCLASS
https://identifiers.org/uniprot:Q8TE73	DNAH5	Dynein axonemal heavy chain 5	GO:0036157	IDA	PMID:16627867	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:Q8TE73	DNAH5	Dynein axonemal heavy chain 5	GO:0036157	IMP	PMID:22499950	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:Q8TES7	FBF1	Fas-binding factor 1	GO:0097539	IDA	PMID:23348840	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:Q8VD72	Ttc8	Tetratricopeptide repeat protein 8	GO:0034464	IDA	PMID:20080638	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:Q8VD72	Ttc8	Tetratricopeptide repeat protein 8	GO:0034464	IDA	PMID:22072986	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:Q8VD72	Ttc8	Tetratricopeptide repeat protein 8	GO:0034464	IDA	PMID:22500027	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:Q8VD72	Ttc8	Tetratricopeptide repeat protein 8	GO:0034464	IDA	PMID:24550735	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:Q8VHE6	Dnah5	Dynein axonemal heavy chain 5	GO:0005858	IMP	PMID:11912187	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:Q8VHE6	Dnah5	Dynein axonemal heavy chain 5	GO:0036157	IDA	PMID:27353389	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:Q8VIG3	Rsph1	Radial spoke head 1 homolog	GO:0001534	IDA	PMID:36417862	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:Q8VIG3	Rsph1	Radial spoke head 1 homolog	GO:0001535	IDA	PMID:34871179	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:Q8VIG3	Rsph1	Radial spoke head 1 homolog	GO:0120336	IDA	PMID:34871179	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:Q8VIG3	Rsph1	Radial spoke head 1 homolog	GO:0120338	IDA	PMID:34871179	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:Q8WXX0	DNAH7	Dynein axonemal heavy chain 7	GO:0036156	IMP	PMID:11877439	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:Q8WYA0	IFT81	Intraflagellar transport protein 81 homolog	GO:0036064	IDA	PMID:23990561	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:Q91VU5	Ift140	Ift140 protein	GO:0097542	IDA	PMID:21209331	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:Q922M3	Kctd10	BTB/POZ domain-containing adapter for CUL3-mediated RhoA degradation protein 3	GO:0036038	IDA	PMID:22179047	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:Q96D42	HAVCR1	Hepatitis A virus cellular receptor 1	GO:0031514	IDA	PMID:21536871	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:Q96HB5	CCDC120	Coiled-coil domain-containing protein 120	GO:0120103	IDA	PMID:28422092	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:Q96L34	MARK4	MAP/microtubule affinity-regulating kinase 4	GO:0036064	IMP	PMID:23400999	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:Q96M63	ODAD1	Outer dynein arm-docking complex subunit 1	GO:0036157	IMP	PMID:23261303	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:Q96NG3	ODAD4	Outer dynein arm-docking complex subunit 4	GO:0120228	IDA	PMID:27486780	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:Q96NL6	SCLT1	Sodium channel and clathrin linker 1	GO:0097539	IDA	PMID:23348840	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:Q96RK4	BBS4	BBSome complex member BBS4	GO:0034464	IDA	PMID:17574030	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:Q96RK4	BBS4	BBSome complex member BBS4	GO:0034464	IPI	PMID:19081074	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:Q96RK4	BBS4	BBSome complex member BBS4	GO:0034464	IDA	PMID:20080638	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:Q96RK4	BBS4	BBSome complex member BBS4	GO:0034464	IDA	PMID:24550735	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:Q96RK4	BBS4	BBSome complex member BBS4	GO:0060170	IDA	PMID:19081074	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:Q96ST8	CEP89	Centrosomal protein of 89 kDa	GO:0097539	IDA	PMID:23348840	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:Q96ST8	CEP89	Centrosomal protein of 89 kDa	GO:0097539	IDA	PMID:23789104	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:Q99MH5	Nme5	Nucleoside diphosphate kinase homolog 5	GO:0001534	IDA	PMID:36417862	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:Q9BXC9	BBS2	BBSome complex member BBS2	GO:0034464	IDA	PMID:17574030	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:Q9BXC9	BBS2	BBSome complex member BBS2	GO:0034464	IPI	PMID:19081074	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:Q9BXC9	BBS2	BBSome complex member BBS2	GO:0034464	IMP	PMID:19150989	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:Q9BXC9	BBS2	BBSome complex member BBS2	GO:0034464	IDA	PMID:24550735	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:Q9BXC9	BBS2	BBSome complex member BBS2	GO:0060170	IDA	PMID:19081074	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:Q9CQC4	Tmem216	Transmembrane protein 216	GO:0036038	IDA	PMID:21725307	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:Q9CUL0	Cenpf	Uncharacterized protein	GO:0097539	IDA	PMID:25564561	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:Q9CWF6	Bbs2	BBSome complex member BBS2	GO:0034464	IDA	PMID:20080638	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:Q9CWF6	Bbs2	BBSome complex member BBS2	GO:0034464	IDA	PMID:22072986	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:Q9CWF6	Bbs2	BBSome complex member BBS2	GO:0034464	IDA	PMID:22500027	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:Q9CWF6	Bbs2	BBSome complex member BBS2	GO:0034464	IDA	PMID:24550735	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:Q9CZQ9	Bbs5	BBSome complex member BBS5	GO:0034464	IDA	PMID:20603001	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:Q9CZQ9	Bbs5	BBSome complex member BBS5	GO:0034464	IDA	PMID:22072986	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:Q9CZQ9	Bbs5	BBSome complex member BBS5	GO:0034464	IDA	PMID:22500027	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:Q9CZQ9	Bbs5	BBSome complex member BBS5	GO:0034464	IDA	PMID:24550735	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:Q9CZX2	Cep89	Centrosomal protein of 89 kDa	GO:0097539	IDA	PMID:23789104	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:Q9D3W1	Rsph14	Radial spoke head 14 homolog	GO:0001534	IDA	PMID:36417862	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:Q9D9T0	Dydc1	DPY30 domain-containing protein 1	GO:0001534	IDA	PMID:36417862	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:Q9D9V4	Rsph9	Radial spoke head protein 9 homolog	GO:0001534	IDA	PMID:36417862	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:Q9D9V4	Rsph9	Radial spoke head protein 9 homolog	GO:0001535	IDA	PMID:34871179	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:Q9D9V4	Rsph9	Radial spoke head protein 9 homolog	GO:0120336	IDA	PMID:34871179	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:Q9D9V4	Rsph9	Radial spoke head protein 9 homolog	GO:0120338	IDA	PMID:34871179	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:Q9DA80	Rsph3b	Radial spoke head protein 3 homolog B	GO:0001535	IDA	PMID:34871179	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:Q9DA80	Rsph3b	Radial spoke head protein 3 homolog B	GO:0120336	IDA	PMID:34871179	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:Q9DA80	Rsph3b	Radial spoke head protein 3 homolog B	GO:0120338	IDA	PMID:34871179	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:Q9EQ00	Ropn1l	Ropporin-1-like protein	GO:0001534	IDA	PMID:36417862	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:Q9GZS0	DNAI2	Dynein axonemal intermediate chain 2	GO:0005858	IMP	PMID:11153919	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:Q9GZS0	DNAI2	Dynein axonemal intermediate chain 2	GO:0036157	IMP	PMID:18950741	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:Q9H2F9	CCDC68	Coiled-coil domain-containing protein 68	GO:0120103	IDA	PMID:28422092	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:Q9P225	DNAH2	Dynein axonemal heavy chain 2	GO:0036156	IMP	PMID:30811583	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:Q9P2D7	DNAH1	Dynein axonemal heavy chain 1	GO:0036156	IDA	PMID:24360805	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:Q9QY53	Nphp1	Nephrocystin-1	GO:0035869	IDA	PMID:21565611	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:Q9QZ84	Cenpf	LEK1	GO:0097539	IDA	PMID:25564561	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:Q9R1S0	B9d1	B9 domain-containing protein 1	GO:0036038	IDA	PMID:21725307	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:Q9R1S0	B9d1	B9 domain-containing protein 1	GO:0036038	IDA	PMID:22179047	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:Q9UFH2	DNAH17	Dynein axonemal heavy chain 17	GO:0036157	IDA	PMID:31178125	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:Q9UI46	DNAI1	Dynein axonemal intermediate chain 1	GO:0036157	IMP	PMID:11231901	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:Q9UI46	DNAI1	Dynein axonemal intermediate chain 1	GO:0036157	IMP	PMID:16858015	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:Q9UPV0	CEP164	Centrosomal protein of 164 kDa	GO:0097539	IDA	PMID:23348840	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:Q9Y592	CEP83	Centrosomal protein of 83 kDa	GO:0097539	IDA	PMID:23348840	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:Q9Y6R9	CCDC61	Centrosomal protein CCDC61	GO:0120103	IDA	PMID:31789463	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:Q9Z0P7	Sufu	Suppressor of fused homolog	GO:0005929	IDA	PMID:21209331	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:P22933	Gabrd	Gamma-aminobutyric acid receptor subunit delta	GO:0043025	IDA	PMID:25339733	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:Q640M6	Gdpd5	Glycerophosphodiester phosphodiesterase domain-containing protein 5	GO:0043025	IDA	PMID:21943603	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:A0A1Y7VJX4	Mlh3	MutL homolog 3	GO:0032300	IDA	PMID:22164254	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:A0A1Y7VMP7	Mlh3	MutL homolog 3	GO:0032300	IDA	PMID:22164254	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:A0A3B2WCG4	Pot1b	Telomeric single stranded DNA binding POT1/Cdc13 domain-containing protein	GO:0000783	IDA	PMID:17053789	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:A0A3B2WCZ2	Pot1b	Protection of telomeres protein 1	GO:0000783	IDA	PMID:17053789	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:A0A571BF02	Sptbn5	Calponin-homology (CH) domain-containing protein	GO:0005875	IDA	PMID:23704327	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:A0A5F8MQ82	Chd3	CHD C-terminal 2 domain-containing protein	GO:0016581	IDA	PMID:10204490	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:A0A668KL51	Idh3b	Isocitrate dehydrogenase [NAD] subunit, mitochondrial	GO:0045242	IMP	PMID:35985423	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:A0AV96	RBM47	RNA-binding protein 47	GO:0030895	IDA	PMID:24916387	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:A0JLT2	MED19	Mediator of RNA polymerase II transcription subunit 19	GO:0005634	IDA	PMID:24882805	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:A0JLT2	MED19	Mediator of RNA polymerase II transcription subunit 19	GO:0070847	IPI	PMID:24882805	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:A0PJA6	TF	Transferrin-like domain-containing protein	GO:0030120	IDA	PMID:22792322	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:A2A8L1	Chd5	Chromodomain-helicase-DNA-binding protein 5	GO:0016581	IDA	PMID:21931736	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:A2ABV5	Med14	Mediator of RNA polymerase II transcription subunit 14	GO:0016592	IDA	PMID:15340084	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:A2ABV5-1	Med14	Mediator of RNA polymerase II transcription subunit 14	GO:0016592	IDA	PMID:20508642	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:A2AF31	Tmsb15b2	Thymosin beta	GO:0031941	IDA	PMID:19233202	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:A2AGH6	Med12	Mediator of RNA polymerase II transcription subunit 12	GO:0016592	IDA	PMID:15340084	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:A2AGL3	Ryr3	Ryanodine receptor 3	GO:0030314	IDA	PMID:10444070	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:A2AIV2	Virma	Protein virilizer homolog	GO:0036396	IDA	PMID:29547716	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:A2AQ19	Rtf1	RNA polymerase-associated protein RTF1 homolog	GO:0016593	IPI	PMID:27749823	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:A2AU37	Rad21l1	Double-strand-break repair protein rad21-like protein 1	GO:0030893	IDA	PMID:21242291	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:A2AU37	Rad21l1	Double-strand-break repair protein rad21-like protein 1	GO:0030893	IDA	PMID:21527826	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:A2AU37	Rad21l1	Double-strand-break repair protein rad21-like protein 1	GO:0030893	IDA	PMID:22164254	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:A2BH40	Arid1a	AT-rich interactive domain-containing protein 1A	GO:0016514	IDA	PMID:11318604	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:A2BH40	Arid1a	AT-rich interactive domain-containing protein 1A	GO:0016514	IDA	PMID:16287714	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:A2BH40	Arid1a	AT-rich interactive domain-containing protein 1A	GO:0071564	IDA	PMID:17640523	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:A2BH40	Arid1a	AT-rich interactive domain-containing protein 1A	GO:0071565	IDA	PMID:17640523	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:A2RRP1	NBAS	NBAS subunit of NRZ tethering complex	GO:0070939	IDA	PMID:20462495	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:A2RRP1	NBAS	NBAS subunit of NRZ tethering complex	GO:0070939	IPI	PMID:20462495	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
