ID	GENE PRODUCT ID	GO EVIDENCE CODE	REFERENCE	TAXON ID
GO:0071821	https://identifiers.org/uniprot:A8MT69	IDA	PMID:20347428	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0071821	https://identifiers.org/uniprot:A8MT69	IPI	PMID:20347429	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0016581	https://identifiers.org/uniprot:B0QZH7	IDA	PMID:10204490	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0016581	https://identifiers.org/uniprot:B0QZH8	IDA	PMID:10204490	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0016581	https://identifiers.org/uniprot:B1AR17	IDA	PMID:10204490	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0005634	https://identifiers.org/uniprot:D6RGH6	IDA	PMID:21543332	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0000794	https://identifiers.org/uniprot:E9PWG6	IDA	PMID:25474630	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0031010	https://identifiers.org/uniprot:E9Q2Z1	IPI	PMID:22154806	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0090537	https://identifiers.org/uniprot:E9Q2Z1	IDA	PMID:34197713	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0071565	https://identifiers.org/uniprot:E9Q4N7	IDA	PMID:23785148	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0043240	https://identifiers.org/uniprot:E9Q5Z5	IMP	PMID:21915857	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0016581	https://identifiers.org/uniprot:E9Q614	IDA	PMID:10204490	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0016581	https://identifiers.org/uniprot:F6V4V3	IDA	PMID:10204490	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0005643	https://identifiers.org/uniprot:F6ZDS4	IDA	PMID:12513910	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0016581	https://identifiers.org/uniprot:F7C528	IDA	PMID:10204490	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0016514	https://identifiers.org/uniprot:F8VPZ9	IDA	PMID:29374058	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0036409	https://identifiers.org/uniprot:G5E8P1	IDA	PMID:21753189	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0000783	https://identifiers.org/uniprot:H7BX60	IDA	PMID:17053789	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0090575	https://identifiers.org/uniprot:M0QWB7	IMP	PMID:30426815	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0035097	https://identifiers.org/uniprot:O00255	IDA	PMID:17500065	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0044665	https://identifiers.org/uniprot:O00255	IPI	PMID:23508102	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0071339	https://identifiers.org/uniprot:O00255	IPI	PMID:23508102	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0031519	https://identifiers.org/uniprot:O00257	IDA	PMID:21282530	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0035102	https://identifiers.org/uniprot:O00257	IDA	PMID:12167701	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0035102	https://identifiers.org/uniprot:O00257	IDA	PMID:19636380	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0005634	https://identifiers.org/uniprot:O00267	IDA	PMID:9450929	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0032044	https://identifiers.org/uniprot:O00267	IPI	PMID:19860741	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0032044	https://identifiers.org/uniprot:O00267	IDA	PMID:9450929	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0005634	https://identifiers.org/uniprot:O00268	EXP	PMID:23332750	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0005669	https://identifiers.org/uniprot:O00268	IDA	PMID:14580349	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0005669	https://identifiers.org/uniprot:O00268	IPI	PMID:23332750	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0005669	https://identifiers.org/uniprot:O00268	IDA	PMID:29111974	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0033276	https://identifiers.org/uniprot:O00268	IDA	PMID:10373431	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0033276	https://identifiers.org/uniprot:O00268	IDA	PMID:9603525	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0071339	https://identifiers.org/uniprot:O00268	IDA	PMID:15960975	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0005634	https://identifiers.org/uniprot:O00273	IDA	PMID:15572351	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0005634	https://identifiers.org/uniprot:O00287	IDA	PMID:10938133	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0090575	https://identifiers.org/uniprot:O00287	IPI	PMID:10938133	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0090575	https://identifiers.org/uniprot:O00287	IPI	PMID:9118943	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0090575	https://identifiers.org/uniprot:O00287	IPI	PMID:9806546	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0005634	https://identifiers.org/uniprot:O00327	IDA	PMID:23229515	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:1990513	https://identifiers.org/uniprot:O00327	IPI	PMID:23229515	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0008023	https://identifiers.org/uniprot:O00472	IDA	PMID:22195968	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0005634	https://identifiers.org/uniprot:O00499	IDA	PMID:8782822	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0090571	https://identifiers.org/uniprot:O00499	IPI	PMID:15992821	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:1990907	https://identifiers.org/uniprot:O00512	IPI	PMID:11955446	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:1990907	https://identifiers.org/uniprot:O00512	IDA	PMID:28296634	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0070545	https://identifiers.org/uniprot:O00541	IDA	PMID:16043514	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0070545	https://identifiers.org/uniprot:O00541	IDA	PMID:16738141	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0070545	https://identifiers.org/uniprot:O00541	IDA	PMID:17353269	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0034457	https://identifiers.org/uniprot:O00566	IPI	PMID:12655004	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0005643	https://identifiers.org/uniprot:O00629	IDA	PMID:10100610	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0090575	https://identifiers.org/uniprot:O00716	IDA	PMID:7739537	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0005680	https://identifiers.org/uniprot:O00762	IDA	PMID:16413484	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0005680	https://identifiers.org/uniprot:O00762	IDA	PMID:18485873	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0005680	https://identifiers.org/uniprot:O00762	IDA	PMID:19822757	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0005634	https://identifiers.org/uniprot:O08650	IDA	PMID:24057227	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0016514	https://identifiers.org/uniprot:O08664	IDA	PMID:23644491	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0005665	https://identifiers.org/uniprot:O08740	IDA	PMID:9099876	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0005634	https://identifiers.org/uniprot:O08785	IDA	PMID:22653727	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0005634	https://identifiers.org/uniprot:O08785	IDA	PMID:25961797	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:1990513	https://identifiers.org/uniprot:O08785	IPI	PMID:22653727	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:1990513	https://identifiers.org/uniprot:O08785	IPI	PMID:25961797	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0090575	https://identifiers.org/uniprot:O09000	IDA	PMID:22977234	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0000118	https://identifiers.org/uniprot:O09106	IPI	PMID:14645126	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0016581	https://identifiers.org/uniprot:O09106	IDA	PMID:11836251	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0016581	https://identifiers.org/uniprot:O09106	IPI	PMID:14645126	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0016581	https://identifiers.org/uniprot:O09106	IPI	PMID:16462733	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0016581	https://identifiers.org/uniprot:O09106	IDA	PMID:22075476	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0016514	https://identifiers.org/uniprot:O14497	IDA	PMID:11078522	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0016514	https://identifiers.org/uniprot:O14497	IDA	PMID:12200431	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0016514	https://identifiers.org/uniprot:O14497	IDA	PMID:8804307	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0016514	https://identifiers.org/uniprot:O14497	IDA	PMID:8895581	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0016514	https://identifiers.org/uniprot:O14497	IDA	PMID:9584200	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0016581	https://identifiers.org/uniprot:O14519	IDA	PMID:20523938	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0016581	https://identifiers.org/uniprot:O14519	IDA	PMID:33283408	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0005634	https://identifiers.org/uniprot:O14593	IDA	PMID:10938133	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0090575	https://identifiers.org/uniprot:O14593	IPI	PMID:10938133	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0090575	https://identifiers.org/uniprot:O14593	IPI	PMID:9806546	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0005634	https://identifiers.org/uniprot:O14646	IDA	PMID:22046413	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0044666	https://identifiers.org/uniprot:O14686	IDA	PMID:17500065	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0044666	https://identifiers.org/uniprot:O14686	IPI	PMID:23508102	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0005634	https://identifiers.org/uniprot:O14744	IDA	PMID:21081503	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0035097	https://identifiers.org/uniprot:O14744	IDA	PMID:23048031	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0000333	https://identifiers.org/uniprot:O14746	IMP	PMID:11313459	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0000333	https://identifiers.org/uniprot:O14746	IDA	PMID:16507993	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0000333	https://identifiers.org/uniprot:O14746	IDA	PMID:17940095	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0000333	https://identifiers.org/uniprot:O14746	IDA	PMID:18082603	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0000333	https://identifiers.org/uniprot:O14746	IPI	PMID:19701182	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0000333	https://identifiers.org/uniprot:O14746	IDA	PMID:9398860	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0000333	https://identifiers.org/uniprot:O14746	IDA	PMID:9443919	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0005697	https://identifiers.org/uniprot:O14746	IDA	PMID:12135483	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0005697	https://identifiers.org/uniprot:O14746	IDA	PMID:18082603	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0005697	https://identifiers.org/uniprot:O14746	IPI	PMID:19701182	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0005697	https://identifiers.org/uniprot:O14746	IDA	PMID:29695869	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0005666	https://identifiers.org/uniprot:O14802	IDA	PMID:24107381	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0005666	https://identifiers.org/uniprot:O14802	IDA	PMID:33335104	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0005666	https://identifiers.org/uniprot:O14802	IDA	PMID:34675218	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0090575	https://identifiers.org/uniprot:O14867	IPI	PMID:20102225	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0090575	https://identifiers.org/uniprot:O14867	IPI	PMID:23661758	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0005652	https://identifiers.org/uniprot:O14936	IDA	PMID:18664494	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0005730	https://identifiers.org/uniprot:O14936	IDA	PMID:18664494	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0035097	https://identifiers.org/uniprot:O15047	IDA	PMID:17355966	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0035097	https://identifiers.org/uniprot:O15047	IDA	PMID:17500065	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0048188	https://identifiers.org/uniprot:O15047	IDA	PMID:17998332	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0048188	https://identifiers.org/uniprot:O15047	IDA	PMID:18838538	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0048188	https://identifiers.org/uniprot:O15047	IPI	PMID:23508102	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0005666	https://identifiers.org/uniprot:O15160	IDA	PMID:24107381	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0005666	https://identifiers.org/uniprot:O15160	IDA	PMID:33335104	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0005666	https://identifiers.org/uniprot:O15160	IDA	PMID:34675218	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0005736	https://identifiers.org/uniprot:O15160	IDA	PMID:34671025	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0005736	https://identifiers.org/uniprot:O15160	IDA	PMID:36271492	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0005730	https://identifiers.org/uniprot:O15162	IDA	PMID:24356419	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0044615	https://identifiers.org/uniprot:O15182	IDA	PMID:23591820	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0070390	https://identifiers.org/uniprot:O15182	IDA	PMID:23591820	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0035145	https://identifiers.org/uniprot:O15234	IDA	PMID:16601204	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0035145	https://identifiers.org/uniprot:O15234	IPI	PMID:16931718	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0071006	https://identifiers.org/uniprot:O15234	IDA	PMID:29301961	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0043240	https://identifiers.org/uniprot:O15287	IDA	PMID:20347428	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0043240	https://identifiers.org/uniprot:O15287	IDA	PMID:22266823	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0043240	https://identifiers.org/uniprot:O15287	IDA	PMID:22343915	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0043240	https://identifiers.org/uniprot:O15287	IDA	PMID:22705371	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0033063	https://identifiers.org/uniprot:O15315	IDA	PMID:11751635	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0005666	https://identifiers.org/uniprot:O15318	IDA	PMID:24107381	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0005666	https://identifiers.org/uniprot:O15318	IDA	PMID:33335104	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0005666	https://identifiers.org/uniprot:O15318	IDA	PMID:34675218	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0043240	https://identifiers.org/uniprot:O15360	IDA	PMID:20347428	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0043240	https://identifiers.org/uniprot:O15360	IDA	PMID:22266823	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0043240	https://identifiers.org/uniprot:O15360	IDA	PMID:22343915	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0043240	https://identifiers.org/uniprot:O15360	IDA	PMID:22705371	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0000118	https://identifiers.org/uniprot:O15379	IDA	PMID:18326024	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0005697	https://identifiers.org/uniprot:O15381	IDA	PMID:22226966	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:1990713	https://identifiers.org/uniprot:O15392	IPI	PMID:10949038	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0005736	https://identifiers.org/uniprot:O15446	IDA	PMID:16809778	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0005736	https://identifiers.org/uniprot:O15446	IDA	PMID:34671025	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0005736	https://identifiers.org/uniprot:O15446	IDA	PMID:36271492	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0005635	https://identifiers.org/uniprot:O15504	IDA	PMID:24315095	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0005665	https://identifiers.org/uniprot:O15514	IDA	PMID:9528765	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0005665	https://identifiers.org/uniprot:O15514	IDA	PMID:9852112	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0005634	https://identifiers.org/uniprot:O15516	IDA	PMID:12738229	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0005634	https://identifiers.org/uniprot:O15516	IDA	PMID:23229515	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:1990513	https://identifiers.org/uniprot:O15516	IPI	PMID:10864977	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:1990513	https://identifiers.org/uniprot:O15516	IPI	PMID:23229515	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0090575	https://identifiers.org/uniprot:O15525	IPI	PMID:23661758	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0071005	https://identifiers.org/uniprot:O15541	IDA	PMID:29360106	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0035097	https://identifiers.org/uniprot:O15550	IDA	PMID:17500065	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0044666	https://identifiers.org/uniprot:O15550	IDA	PMID:17500065	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0044666	https://identifiers.org/uniprot:O15550	IPI	PMID:23508102	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0005736	https://identifiers.org/uniprot:O35134	IDA	PMID:15226435	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0005736	https://identifiers.org/uniprot:O35134	IDA	PMID:9236775	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0005847	https://identifiers.org/uniprot:O35218	IDA	PMID:16115198	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0016581	https://identifiers.org/uniprot:O35327	IDA	PMID:10204490	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0016581	https://identifiers.org/uniprot:O35328	IDA	PMID:10204490	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0090575	https://identifiers.org/uniprot:O35632	IDA	PMID:19366691	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0043625	https://identifiers.org/uniprot:O35654	IDA	PMID:11595739	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0031519	https://identifiers.org/uniprot:O35730	IDA	PMID:16624538	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0031519	https://identifiers.org/uniprot:O35730	IDA	PMID:9312051	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0035102	https://identifiers.org/uniprot:O35730	IDA	PMID:16359901	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0005681	https://identifiers.org/uniprot:O35841	IDA	PMID:11555636	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0008180	https://identifiers.org/uniprot:O35864	IDA	PMID:9707402	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0005689	https://identifiers.org/uniprot:O43143	IDA	PMID:15146077	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0031533	https://identifiers.org/uniprot:O43148	IDA	PMID:27422871	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0005677	https://identifiers.org/uniprot:O43159	IDA	PMID:18485871	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0005730	https://identifiers.org/uniprot:O43159	IDA	PMID:18485871	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0061773	https://identifiers.org/uniprot:O43159	IPI	PMID:18485871	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0046540	https://identifiers.org/uniprot:O43172	IDA	PMID:23793891	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0046540	https://identifiers.org/uniprot:O43172	IPI	PMID:30975767	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0071001	https://identifiers.org/uniprot:O43172	IDA	PMID:25383878	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0071001	https://identifiers.org/uniprot:O43172	IDA	PMID:9570313	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0071005	https://identifiers.org/uniprot:O43172	IDA	PMID:28781166	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0097525	https://identifiers.org/uniprot:O43172	IDA	PMID:25383878	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0046540	https://identifiers.org/uniprot:O43290	IPI	PMID:30975767	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0071005	https://identifiers.org/uniprot:O43290	IDA	PMID:28781166	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0071013	https://identifiers.org/uniprot:O43290	IDA	PMID:11991638	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0071013	https://identifiers.org/uniprot:O43390	IDA	PMID:11991638	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0046540	https://identifiers.org/uniprot:O43395	IDA	PMID:26912367	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0071005	https://identifiers.org/uniprot:O43395	IDA	PMID:28781166	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0046540	https://identifiers.org/uniprot:O43447	IDA	PMID:9570313	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0071001	https://identifiers.org/uniprot:O43447	IDA	PMID:9570313	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0005677	https://identifiers.org/uniprot:O43463	IDA	PMID:18485871	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0005730	https://identifiers.org/uniprot:O43463	IDA	PMID:18485871	http://purl.obolibrary.org/obo/NCBITaxon_9606
