ID	GENE PRODUCT ID	GO EVIDENCE CODE	REFERENCE	TAXON ID
GO:0048675	https://identifiers.org/uniprot:Q9JM73	IMP	PMID:24623780	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0048668	https://identifiers.org/uniprot:Q9QY01	IMP	PMID:17389358	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0048668	https://identifiers.org/uniprot:Q9QYM5	IMP	PMID:22465231	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0048675	https://identifiers.org/uniprot:Q9WV60	IGI	PMID:24623780	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0002639	https://identifiers.org/uniprot:P22301	IGI	PMID:22962438	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0002639	https://identifiers.org/uniprot:P60568	IGI	PMID:22962438	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0070343	https://identifiers.org/uniprot:O35565	IMP	PMID:15130516	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0070341	https://identifiers.org/uniprot:P35396	IMP	PMID:11756685	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0048599	https://identifiers.org/uniprot:Q8CG03	IMP	PMID:19474061	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0048599	https://identifiers.org/uniprot:Q8CG03	IGI	PMID:19474061	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0001556	https://identifiers.org/uniprot:Q8VHG5	IMP	PMID:20154267	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0048599	https://identifiers.org/uniprot:Q9Z0X4	IGI	PMID:19474061	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0140013	https://identifiers.org/uniprot:P09056	IDA	PMID:11203703	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0007141	https://identifiers.org/uniprot:P0DOY1	IMP	PMID:27856912	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0140013	https://identifiers.org/uniprot:P22724	IGI	PMID:20106871	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0140013	https://identifiers.org/uniprot:P22725	IGI	PMID:20106871	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0140013	https://identifiers.org/uniprot:P53347	IDA	PMID:11203703	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0051321	https://identifiers.org/uniprot:Q61839	IMP	PMID:20947764	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0051321	https://identifiers.org/uniprot:Q6VVW5	IMP	PMID:20947764	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0140013	https://identifiers.org/uniprot:Q8CDI2	IMP	PMID:16456547	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0140013	https://identifiers.org/uniprot:Q8CDI2	IMP	PMID:16966421	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0140013	https://identifiers.org/uniprot:Q8CDI2	IGI	PMID:20724447	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0007127	https://identifiers.org/uniprot:Q96EQ9	IMP	PMID:16292313	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0007127	https://identifiers.org/uniprot:Q9QZ59	IMP	PMID:21621532	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0044771	https://identifiers.org/uniprot:Q9WTJ2	IMP	PMID:15716349	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0051932	https://identifiers.org/uniprot:P16054	IMP	PMID:17875639	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0051932	https://identifiers.org/uniprot:Q60934	IMP	PMID:17245443	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0051932	https://identifiers.org/uniprot:Q8BWF0	IMP	PMID:11544478	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0051932	https://identifiers.org/uniprot:Q8BWF0	IMP	PMID:15262267	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0010463	https://identifiers.org/uniprot:O88572	IMP	PMID:19700620	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0010463	https://identifiers.org/uniprot:P16092	IGI	PMID:16540513	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0010463	https://identifiers.org/uniprot:P16092	IMP	PMID:18191119	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0010463	https://identifiers.org/uniprot:P21552	IMP	PMID:19686689	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0010463	https://identifiers.org/uniprot:P21803	IGI	PMID:16540513	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0010463	https://identifiers.org/uniprot:P22725	IMP	PMID:19100728	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0010463	https://identifiers.org/uniprot:P35918	IMP	PMID:16375885	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0010463	https://identifiers.org/uniprot:P48615	IMP	PMID:18191119	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0010463	https://identifiers.org/uniprot:P54130	IDA	PMID:16308329	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0010463	https://identifiers.org/uniprot:P54130	IMP	PMID:16308329	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0010463	https://identifiers.org/uniprot:P54130	IDA	PMID:16540513	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0010463	https://identifiers.org/uniprot:P54130	IMP	PMID:18533146	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0010463	https://identifiers.org/uniprot:P63013	IGI	PMID:11532916	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0010463	https://identifiers.org/uniprot:P70390	IMP	PMID:18514492	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0010463	https://identifiers.org/uniprot:Q02248	IMP	PMID:18231602	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0010463	https://identifiers.org/uniprot:Q02248	IMP	PMID:18533146	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0010463	https://identifiers.org/uniprot:Q04887	IMP	PMID:17350610	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0010463	https://identifiers.org/uniprot:Q04887	IMP	PMID:20346939	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0010463	https://identifiers.org/uniprot:Q06348	IGI	PMID:11532916	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0072198	https://identifiers.org/uniprot:Q62231	IGI	PMID:20110314	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0010463	https://identifiers.org/uniprot:Q9D4H9	IMP	PMID:22730381	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0060916	https://identifiers.org/uniprot:Q9D4H9	IMP	PMID:22730381	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0010463	https://identifiers.org/uniprot:Q9EPZ6	IMP	PMID:16511601	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0072198	https://identifiers.org/uniprot:Q9EPZ6	IGI	PMID:20110314	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0072678	https://identifiers.org/uniprot:O89053	IMP	PMID:18199416	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0072678	https://identifiers.org/uniprot:Q80WM9	IMP	PMID:21236258	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0072678	https://identifiers.org/uniprot:Q9JLJ1	IMP	PMID:21220695	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0010818	https://identifiers.org/uniprot:Q9QYH9	IDA	PMID:21236258	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0043367	https://identifiers.org/uniprot:O88324	IMP	PMID:15322158	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0046633	https://identifiers.org/uniprot:O88700	IMP	PMID:17210642	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0046632	https://identifiers.org/uniprot:P03958	IMP	PMID:11067867	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0046632	https://identifiers.org/uniprot:P03958	IMP	PMID:12163459	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0046632	https://identifiers.org/uniprot:P03958	IMP	PMID:16670300	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0046633	https://identifiers.org/uniprot:P06800	IMP	PMID:7751624	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0035739	https://identifiers.org/uniprot:P22646	IDA	PMID:11894097	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0035739	https://identifiers.org/uniprot:P22646	IDA	PMID:14973438	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0035739	https://identifiers.org/uniprot:P22646	IDA	PMID:8125140	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0046632	https://identifiers.org/uniprot:P23492	IMP	PMID:10859343	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0046632	https://identifiers.org/uniprot:P23492	IMP	PMID:16964310	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0046632	https://identifiers.org/uniprot:P23492	IMP	PMID:9122228	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0035739	https://identifiers.org/uniprot:P24807	IMP	PMID:15314074	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0035739	https://identifiers.org/uniprot:P24807	IDA	PMID:8125140	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0035739	https://identifiers.org/uniprot:P31041	IDA	PMID:14973438	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0035739	https://identifiers.org/uniprot:P31041	IDA	PMID:8125140	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0035739	https://identifiers.org/uniprot:P31041	IDA	PMID:9368605	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0035739	https://identifiers.org/uniprot:P31041	IMP	PMID:9368605	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0002361	https://identifiers.org/uniprot:P34902	IMP	PMID:16227984	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0046632	https://identifiers.org/uniprot:P43404	IMP	PMID:7630421	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0046632	https://identifiers.org/uniprot:P43404	IMP	PMID:9208839	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0046632	https://identifiers.org/uniprot:P43404	IGI	PMID:9275205	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0035739	https://identifiers.org/uniprot:P58801	IMP	PMID:11894097	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0035739	https://identifiers.org/uniprot:P58801	IMP	PMID:11894098	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0035739	https://identifiers.org/uniprot:Q02111	IMP	PMID:12867038	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0035739	https://identifiers.org/uniprot:Q3TTA7	IMP	PMID:14973438	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0046632	https://identifiers.org/uniprot:Q62226	IMP	PMID:10981962	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0035739	https://identifiers.org/uniprot:Q80WM9	IDA	PMID:15568026	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0046633	https://identifiers.org/uniprot:Q8BNX1	IMP	PMID:23487419	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0035739	https://identifiers.org/uniprot:Q8C863	IMP	PMID:14973438	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0035739	https://identifiers.org/uniprot:Q8CIS0	IMP	PMID:12867038	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0043367	https://identifiers.org/uniprot:Q8K352	IMP	PMID:16227612	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0035739	https://identifiers.org/uniprot:Q8R0W6	IMP	PMID:17137798	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0002361	https://identifiers.org/uniprot:Q99JB6	IMP	PMID:16275384	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0002361	https://identifiers.org/uniprot:Q99JB6	IMP	PMID:16301745	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0002361	https://identifiers.org/uniprot:Q99JB6	IMP	PMID:18573908	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0035739	https://identifiers.org/uniprot:Q99JB6	IDA	PMID:17028180	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0043367	https://identifiers.org/uniprot:Q99JB6	IDA	PMID:17028180	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0046633	https://identifiers.org/uniprot:Q99JB6	IMP	PMID:16945588	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:1905319	https://identifiers.org/uniprot:Q6XBJ3	IGI	PMID:17936262	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0021814	https://identifiers.org/uniprot:Q8R1Y2	IMP	PMID:25099998	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0042100	https://identifiers.org/uniprot:A0A0A6YW14	IDA	PMID:8666928	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0042100	https://identifiers.org/uniprot:A0A0A6YXD7	IDA	PMID:8666928	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0042100	https://identifiers.org/uniprot:O08586	IMP	PMID:16027169	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0042100	https://identifiers.org/uniprot:P01586	IDA	PMID:7736574	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0042100	https://identifiers.org/uniprot:P01872	IDA	PMID:10979977	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0042100	https://identifiers.org/uniprot:P01872	IDA	PMID:14607964	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0042100	https://identifiers.org/uniprot:P01872	IDA	PMID:15240667	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0042100	https://identifiers.org/uniprot:P01872	IDA	PMID:8666928	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0042100	https://identifiers.org/uniprot:P01872	IDA	PMID:9254656	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0042113	https://identifiers.org/uniprot:P01872	IDA	PMID:8566034	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0042100	https://identifiers.org/uniprot:P03958	IMP	PMID:14607964	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0042100	https://identifiers.org/uniprot:P06800	IMP	PMID:8566034	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0042100	https://identifiers.org/uniprot:P06800	IMP	PMID:8666928	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0042100	https://identifiers.org/uniprot:P06800	IMP	PMID:9254656	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0042100	https://identifiers.org/uniprot:P07750	IDA	PMID:10979977	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0042100	https://identifiers.org/uniprot:P07750	IDA	PMID:14607964	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0042113	https://identifiers.org/uniprot:P07750	IDA	PMID:8566034	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0048289	https://identifiers.org/uniprot:P07750	IDA	PMID:14988498	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0048291	https://identifiers.org/uniprot:P07750	IDA	PMID:14988498	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0042100	https://identifiers.org/uniprot:P08101	IMP	PMID:12385742	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0042100	https://identifiers.org/uniprot:P10168	IGI	PMID:7671324	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0030183	https://identifiers.org/uniprot:P23492	IMP	PMID:10859343	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0042100	https://identifiers.org/uniprot:P24807	IDA	PMID:8920854	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0042100	https://identifiers.org/uniprot:P27467	IDA	PMID:10933391	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0042100	https://identifiers.org/uniprot:P27512	IDA	PMID:10979977	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0042100	https://identifiers.org/uniprot:P27512	IDA	PMID:11894097	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0042100	https://identifiers.org/uniprot:P27512	IDA	PMID:14607964	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0042100	https://identifiers.org/uniprot:P27512	IGI	PMID:15963492	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0042100	https://identifiers.org/uniprot:P27512	IDA	PMID:8666928	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0042100	https://identifiers.org/uniprot:P27512	IDA	PMID:8920854	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0002335	https://identifiers.org/uniprot:P34902	IMP	PMID:23918385	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0030183	https://identifiers.org/uniprot:P34902	IMP	PMID:9252128	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0030183	https://identifiers.org/uniprot:P41136	IMP	PMID:18523151	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0002317	https://identifiers.org/uniprot:P41183	IMP	PMID:15240705	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0042100	https://identifiers.org/uniprot:P41183	IMP	PMID:9171827	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0048289	https://identifiers.org/uniprot:P41183	IMP	PMID:10490661	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0048289	https://identifiers.org/uniprot:P41183	IGI	PMID:10490661	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0030183	https://identifiers.org/uniprot:P42230	IGI	PMID:10979977	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0030183	https://identifiers.org/uniprot:P42232	IGI	PMID:10979977	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0030183	https://identifiers.org/uniprot:P48025	IMP	PMID:7477352	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0030183	https://identifiers.org/uniprot:P48025	IMP	PMID:7477353	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0048289	https://identifiers.org/uniprot:P52633	IGI	PMID:10490661	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0042100	https://identifiers.org/uniprot:P56528	IDA	PMID:8666928	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0045190	https://identifiers.org/uniprot:Q4QY64	IMP	PMID:25404367	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0042100	https://identifiers.org/uniprot:Q61037	IGI	PMID:16027169	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0042100	https://identifiers.org/uniprot:Q80UF7	IMP	PMID:12855817	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0042113	https://identifiers.org/uniprot:Q80UF7	IMP	PMID:12855817	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0042113	https://identifiers.org/uniprot:Q8C9V1	IGI	PMID:23109291	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0042100	https://identifiers.org/uniprot:Q8CIS0	IMP	PMID:12867038	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0042100	https://identifiers.org/uniprot:Q8K352	IMP	PMID:16227612	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0048289	https://identifiers.org/uniprot:Q99JB6	IMP	PMID:16275384	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0042100	https://identifiers.org/uniprot:Q9D8D0	IDA	PMID:15240667	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0042100	https://identifiers.org/uniprot:Q9ERK7	IGI	PMID:15963492	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0042100	https://identifiers.org/uniprot:Q9QUK6	IMP	PMID:10549626	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0042100	https://identifiers.org/uniprot:Q9WU72	IDA	PMID:15240667	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0097283	https://identifiers.org/uniprot:Q8VEB2	IMP	PMID:18369314	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0042552	https://identifiers.org/uniprot:O08586	IMP	PMID:20448149	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0042552	https://identifiers.org/uniprot:Q91WF7	IMP	PMID:22028665	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0042552	https://identifiers.org/uniprot:Q91WF7	IGI	PMID:22028665	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0042552	https://identifiers.org/uniprot:Q921I0	IGI	PMID:31880535	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0042552	https://identifiers.org/uniprot:Q9CPZ6	IGI	PMID:31880535	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0042552	https://identifiers.org/uniprot:Q9Z2D1	IGI	PMID:22028665	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0043312	https://identifiers.org/uniprot:Q5SSL4	IGI	PMID:19703997	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0043312	https://identifiers.org/uniprot:Q6PAJ1	IGI	PMID:19703997	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:1905288	https://identifiers.org/uniprot:P0DW27	IDA	PMID:19508861	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:1905288	https://identifiers.org/uniprot:Q99KG3	IDA	PMID:19508861	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0034390	https://identifiers.org/uniprot:Q9QZB6	IMP	PMID:19153266	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0006909	https://identifiers.org/uniprot:A0A0A6YWR3	IDA	PMID:15123631	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0006909	https://identifiers.org/uniprot:A0A0A6YYP6	IDA	PMID:15123631	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0006909	https://identifiers.org/uniprot:A2ALS5	IMP	PMID:24803656	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0006909	https://identifiers.org/uniprot:P08101	IMP	PMID:12385742	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0006909	https://identifiers.org/uniprot:Q08093	IMP	PMID:18617524	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0006909	https://identifiers.org/uniprot:Q5SSL4	IGI	PMID:17116687	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0006909	https://identifiers.org/uniprot:Q69Z36	IMP	PMID:24803656	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0006909	https://identifiers.org/uniprot:Q6F5F0	IDA	PMID:15123631	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0006909	https://identifiers.org/uniprot:Q6F5F2	IDA	PMID:15123631	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0006909	https://identifiers.org/uniprot:Q6PAJ1	IGI	PMID:17116687	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0006909	https://identifiers.org/uniprot:Q8BLX5	IDA	PMID:15123631	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0006909	https://identifiers.org/uniprot:Q8K3Z0	IMP	PMID:19139201	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0006911	https://identifiers.org/uniprot:Q91Y57	IMP	PMID:24227736	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0035881	https://identifiers.org/uniprot:P35428	IMP	PMID:16038893	http://purl.obolibrary.org/obo/NCBITaxon_10090
