CL:0000738	CLM:e3f3cb18-86d5-5fac-a0aa-78ea83f2e85c
CL:0000236	CLM:907798de-85cf-573b-b198-14dcce3e9bde
CL:0000623	CLM:27a2ad52-c085-52db-9dce-0b18149376fd
CL:0000084	CLM:c3c422d0-7777-5320-b681-326e7e14220a
CL:0000451	CLM:f7732cda-f46c-5e4c-9dc0-6e02e41811d8
CL:0000898	CLM:b59e3949-00a6-552e-bbd7-9cb086a1ac3f
CL:0000813	CLM:41701626-b8a1-5e01-8fa6-78b30a6c140b
CL:0000625	CLM:cb4affba-bb19-5976-b6d4-4a9f4e3dd5b9
CL:0000084	CLM:32546ee3-2be4-57f9-9374-d92bd2cf87e8
CL:0000236	CLM:80d239e0-5443-503c-94d5-3d024518d9b8
CL:0000235	CLM:17270084-251a-5874-b6c5-8f7f97128cc6
CL:0000115	CLM:73d6a6c8-c489-531a-9473-866dc37398fd
CL:0002038	CLM:0e3f5b50-a78e-5bf3-9f34-c8c170c7d9db
CL:0002138	CLM:0aeac508-fb6e-5cde-9850-2aebeee62dbb
CL:0000453	CLM:61dcdc21-0623-57b2-a77d-eab93a8e1c2b
CL:0000784	CLM:2c59f8b8-a21c-5591-a376-61e2bcc3b1eb
CL:0000669	CLM:ed82b312-75c9-5bdb-9329-f45cf45580b3
CL:0000499	CLM:cdf67f19-16b2-553a-9148-be470ad7b78c
CL:0011026	CLM:a612dfe3-590e-5f53-9a49-6cb7c992787e
CL:0000542	CLM:55f00ffb-8e8f-5967-8dcb-c9a530f88dcd
CL:0000897	CLM:49e46489-2355-5110-8963-397c6368d5d4
CL:0000084	CLM:ee2a2003-f609-5831-82a2-28158446f53f
CL:0000844	CLM:2dbbc588-37bc-5b96-8d0e-52a42f03bfd3
CL:0000625	CLM:70807f72-7d74-526f-8da6-361508e11d70
CL:0002038	CLM:b1663f5b-4d08-5151-9c1c-ab6c5368e3e2
CL:0000787	CLM:e5ac209c-9cf0-57b8-a72b-39260b1c7469
CL:0000134	CLM:962f8956-3e35-5dfe-8fbd-dfec6e945c42
CL:0000034	CLM:db2e1fc0-6d98-59ce-a904-e268937be43b
CL:0000115	CLM:14567a97-a36e-5014-9bb8-594d9fe8ae5e
CL:0000514	CLM:23fb2d01-a388-5cf2-ad62-db6452a538f1
CL:0000669	CLM:b99b1c4b-686c-566a-bff9-eb13ceee7c16
CL:0009002	CLM:18c53c19-0997-5a0c-b238-0b0c66eb6531
CL:0000134	CLM:acab9716-e743-5e42-a224-57586149de70
CL:0000669	CLM:d00c413b-7027-5157-9ea6-19f54cc1cf55
CL:0002503	CLM:2a973564-1c09-5d76-8af4-53481ece23a0
CL:0002372	CLM:860b74b5-d40c-5ea9-9c40-6783ef102f60
CL:0000056	CLM:b0dbf463-c1e8-5502-bf1f-408b1777182e
CL:0000514	CLM:c97e6668-4a4c-5d3b-94bf-a03fcea66848
CL:0000235	CLM:1f908b53-7db0-51ac-bbb4-48c124704892
CL:0008020	CLM:b26b66d9-ce7c-53cf-a5f0-5e29eaab88d7
CL:0000034	CLM:0809ef7a-9c3c-58aa-acbf-c4b0f2426eea
CL:0000056	CLM:f71558bc-d41a-5f21-9f94-d2abcb7bab8e
CL:0000057	CLM:0cb36644-1b8e-5405-b9d3-5d56b06b0e29
CL:0000576	CLM:8a3d13a6-8241-50dd-88ef-8acd662ee7f1
CL:0000222	CLM:3f4898e2-ecd5-5442-b41c-f846f2df00ab
CL:0000236	CLM:3e4d9c31-dee5-5d5c-92f0-f109f72c9750
CL:0000897	CLM:a6412cef-bf2d-5c91-adbe-26a85e915e4d
CL:0000235	CLM:6b112b3b-012c-5798-83a1-e98fd43f581e
CL:0000815	CLM:707e7cd8-f657-5e67-a85c-575321bc3f3a
CL:0000980	CLM:0792d4d3-5639-5a77-bea8-6cd77edd0b86
CL:0000546	CLM:af3d8aa2-2e49-58cd-8374-7146d27af43c
CL:0000899	CLM:1839115c-ecf0-507f-bc73-f7f7bd192fbe
CL:0000940	CLM:6d412850-9451-585c-9859-faa7fc9cebd6
CL:0000125	CLM:5bbef003-9333-5989-a5ca-f78da9cdc693
CL:0000125	CLM:14157779-ef6d-5865-b87f-b48aaada2bc1
CL:0000129	CLM:cd19a5d6-4797-50e7-8dbe-fb1659f0307e
CL:0000669	CLM:43be4a34-c397-580d-8b34-b3f6e5984f2a
CL:0000134	CLM:ccc02775-fb61-5a0c-a4e1-d106595d1428
CL:0000786	CLM:421f9fd0-19ee-5756-8cd0-760c2fd90ab8
CL:0000703	CLM:1c25ac0f-5b25-50f4-834d-8f56aceeab1a
CL:0002169	CLM:8ba2327f-e8a2-5e05-a391-e505e3da3178
CL:0000625	CLM:0afc19e6-41d1-590e-b856-b4450745c0e3
CL:0000624	CLM:2b9e988b-f344-5152-b77a-c46f825967cd
CL:0000788	CLM:2442b4d6-19e3-5e07-8469-4df7dbc4cd94
CL:0000946	CLM:0c77a085-2281-5d89-bd6f-d462e5e663e9
CL:0000236	CLM:35100dfe-7019-59e1-a8f2-5a8a269b5a30
CL:0000787	CLM:ad30875a-695d-5625-bc40-a238fd472504
CL:0000546	CLM:1a693496-17ad-5b1f-802a-2c55e8a4fbb3
CL:0005012	CLM:cd0f8ffc-d0dc-588d-9076-45e2e8a8bcdf
CL:0005006	CLM:8e7564bb-98c6-56fa-9c72-21f5d67ec138
CL:0000623	CLM:208c030b-184b-54dd-88bb-d805206e8d7f
CL:0000542	CLM:28cf861d-b59e-5aae-bd23-113681999fdf
CL:0000763	CLM:bee350c6-f399-5912-b096-186079c18307
CL:0001065	CLM:bb504a66-c563-52ba-917d-135bfe203d8e
CL:0000084	CLM:fe2fac88-f9ea-5f8b-8556-5e4c880d7c61
CL:0000034	CLM:7b932172-8ed6-557b-8b87-c104363c38a6
CL:0000134	CLM:a2d85ad9-a71d-574e-a078-d3d4255236b5
CL:0000813	CLM:d4f19e3d-2afe-55b9-aa23-33742c5ac6b1
CL:0000066	CLM:31a818b2-4aa2-5359-95c3-04728501a039
CL:0000115	CLM:c8c718d8-01f7-5732-9fb6-84cceb0240e0
CL:0001064	CLM:843bc6fa-8e8a-5853-b58f-0dc493860055
CL:0000586	CLM:6d2bfe01-192c-5b35-97f4-66672672ed22
CL:0000023	CLM:87f5c59a-1db6-5d6a-a86a-75536fd206e3
CL:0000034	CLM:4f02986f-df89-5071-9942-6c07e48e8cdf
CL:0000115	CLM:67330650-3699-57b4-8ffb-0d420f206d93
CL:0000501	CLM:5a8a8755-c3ec-5394-a1d2-a12776b5e200
CL:0000670	CLM:bf4f8a3e-be7f-56b4-86e2-75b47e399783
CL:0000501	CLM:15d082c5-e228-5ee8-b7eb-0d6cf1167388
CL:0002371	CLM:3540b19a-e515-55cf-9395-12b139178b27
CL:0008019	CLM:7b1b92ba-1051-5332-9259-05681d763e0a
CL:0000738	CLM:66d3115f-ed71-5d1a-a83e-eb3e1c722ab4
CL:0002248	CLM:c75467ca-0d7b-5c68-bdf9-0ad100fd8467
CL:0000034	CLM:1f15bc0c-b28d-558a-9fe7-ea10b15d6a67
CL:0000192	CLM:006f3041-5369-56ca-b3b1-b197795d63d1
CL:0000503	CLM:51dea527-94c8-5e95-b991-92f4780828d1
CL:0000499	CLM:e9a55729-250f-5bd9-8948-432041263ed5
CL:0000094	CLM:697ab1e2-973a-5108-811c-889c445fd695
CL:0000235	CLM:fb3e3c84-5343-5934-82e5-0242db0506e9
CL:0000192	CLM:d27ac3e8-d398-5f16-9ccf-48763c10eeff
CL:0000235	CLM:b6217a3c-3f3c-5b16-88c6-e75984c02592
CL:0000057	CLM:921b633d-885c-5740-9943-2cc278e45336
CL:0000067	CLM:c1f14905-cb7c-5c52-be6b-2d829656e31c
CL:0000625	CLM:a1b7d87a-b1e7-5400-b7c6-dbb28ecc0d80
CL:0000115	CLM:3c7a685c-3cf0-5f2d-9cce-2e6dceeeba6b
CL:0000623	CLM:6b27d457-d31c-597d-8451-9d7c82b65285
CL:0000097	CLM:69571ec8-6649-5e6b-b83b-d4304faaefaa
CL:0000576	CLM:65b6f637-a4cf-5499-b467-be9c4d290224
CL:0000624	CLM:25fc98e1-f808-55be-a7c4-3c125f6a2dcf
CL:4030006	CLM:3ce090b3-3862-5094-afcd-624d35e5c229
CL:0000057	CLM:43538b20-1e06-52c6-9453-200bd8bd9d9f
CL:0000057	CLM:2ccca2a0-e08d-57f5-8213-dfc95241da16
CL:0000097	CLM:5f194db5-bd1d-5cb2-bc55-9a00db7ebe0f
CL:0000451	CLM:4c80ed74-0a36-54b3-9470-77a89e0c83e0
CL:0002132	CLM:645e8af0-4a7f-5a4f-b2ef-555bcf81dbc8
CL:0000084	CLM:0b2152f2-33a7-5776-a1c0-5e38c845c15e
CL:0000236	CLM:874821ed-8d5b-57cb-ae55-7d8cb674a2d7
CL:0000623	CLM:effd5a9b-c69b-56c8-9efe-5993e43037e0
CL:0000066	CLM:7c873d0d-56ae-502b-82a0-ba42835b5ca8
CL:0000034	CLM:b6e9c816-c52d-5596-894d-79cea729bc23
CL:0000169	CLM:86ca250c-503d-572e-865c-2206aca120fa
CL:0000165	CLM:93bd06ed-f8e9-5f36-81c7-8a02300f2a9e
CL:0000034	CLM:1083cd21-cb8c-5659-9b1a-75818b2e5fda
CL:0000034	CLM:4a61a235-cfcb-5817-9691-364d1d9957be
CL:0000066	CLM:c2a8250e-bf32-50b3-9405-55958aafcc94
CL:0000622	CLM:d3c5ee30-f6fc-5d67-b238-1f9113f7e856
CL:0000163	CLM:dbe76ef4-cbbe-56ca-a6e2-e46892c56bad
CL:0000169	CLM:f7e26862-d43b-507a-8fbd-58bbc6978743
CL:0000171	CLM:6dc063ce-f707-57de-aa2a-78449ff645af
CL:0000622	CLM:c8792b6c-561e-54a9-abe1-ef614db5256f
CL:0000163	CLM:7694799e-1cb7-5538-8695-8334bb4bc814
CL:0002275	CLM:414aeae6-2cf0-5a97-ba9c-05f54e363e40
CL:0000173	CLM:52ddc672-9c88-5e0a-8ddc-a95ad3941d8a
CL:0000171	CLM:17b3148e-5dea-53ab-9abb-0cf59a3d6e52
CL:0000696	CLM:d64c7a12-3550-5812-b400-00be2de0e6e0
CL:0008019	CLM:a43fba35-c625-5803-a472-19bbe2f7f31c
CL:0002079	CLM:f2f8c498-2ef8-5b76-a519-a974ddc18636
CL:0002410	CLM:848bb067-2fde-5f90-ac37-4e95f2abe6e0
CL:0000084	CLM:7ddc45a3-1160-5274-98e5-808d51067cf2
CL:0000815	CLM:7aa33234-e991-534b-bf8e-7b438f0fbba4
CL:0000235	CLM:a053eb5a-c00b-5edd-a14c-1d236f37a72a
CL:0000622	CLM:c606708f-894e-5adf-b8cc-83693b9f69c6
CL:0002079	CLM:822f7e66-2f6b-58f4-9b51-8cccae0fba2b
CL:0000163	CLM:466a9429-133d-5862-902b-eb88689c64b2
CL:0011026	CLM:5066e342-a803-57c6-8d00-5afce04f1bcd
CL:0000236	CLM:d3a27240-2257-5fe4-b659-f081a2726aaf
CL:0000066	CLM:e20b5e06-7368-5a95-8362-fd8a420daaa4
CL:0008019	CLM:86a9332c-cbee-5748-b07b-85d1e344b10e
CL:0000451	CLM:2bda99bd-43e6-5cbc-9c22-2f3c5f6480ae
CL:0000192	CLM:4e5e5570-1602-5b7a-a690-632bb8b43345
CL:0000057	CLM:5bd58316-39a2-50cf-b39b-e8cd6df18304
CL:0000576	CLM:0a1695d7-d82e-5b73-bf32-bc764c102cd9
CL:0000542	CLM:daac2045-b184-5507-b1f7-60afbf4a1c37
CL:0000115	CLM:591bb9b4-c6b4-53e3-bbc1-a56e02dbb926
CL:0002138	CLM:5f85dba3-1cdd-5cdd-b92d-38d28068fefb
CL:0000843	CLM:d73ad590-3153-5aab-a7f8-3c6cc90c630d
CL:0002573	CLM:cd7d9357-b9ed-5f2d-8a76-07ded5122620
CL:0000623	CLM:c02a3acc-501a-5b1b-be9e-486c0623a39b
CL:0000540	CLM:82d3085a-7e35-5c27-8dc8-6b2790c521cd
CL:0000081	CLM:3cebaa89-e791-5a8c-918a-de443ea9b705
CL:0000646	CLM:cb045fbe-4091-5f75-8848-1438a45513c2
CL:0000738	CLM:13532a5c-700f-54ce-b86e-2f28cfbc9342
CL:0000097	CLM:3ec8311a-b221-54bf-af81-db087574a5a8
CL:0000763	CLM:5363a0b1-c338-5b87-afba-6533959ba7f1
CL:0000545	CLM:8c848643-b0e5-5924-9ffb-f9ebf5cbdd5d
CL:0000546	CLM:0e22f184-7649-5254-bb49-200245d96bfb
CL:0000034	CLM:b65f4239-6546-521a-9ff2-e73cc8c76d47
CL:0002138	CLM:a0898308-145e-5f25-b71e-88b7135cbb31
CL:0000097	CLM:b2cec704-3943-5a8b-9e3b-2b9980c4c70e
CL:0000889	CLM:f41ec902-96b3-5bbf-9a1f-9d689a6ed4b5
CL:1000413	CLM:c97de3dc-7be3-5d79-a020-04373fccb81f
CL:0000115	CLM:ae838690-1d3f-5bf6-ab43-04c7ac7d8a2a
CL:0000775	CLM:13cb2836-9185-5fbc-bce6-a2e9fa633688
CL:0000624	CLM:49a960bb-677d-5da9-9256-e600dcbdc5ad
CL:0000092	CLM:d3e7111e-d529-5af1-88c0-a199a5001e16
CL:0000784	CLM:90bca77b-9fd7-5548-9f93-e6b09ea8e941
CL:0000057	CLM:aab3c188-b83e-5d9a-95c1-2d0db180e611
CL:0000786	CLM:314a5a55-6ca5-5a4a-8301-f4bcfb836ef1
CL:0000235	CLM:6ab67af9-5844-5e60-a4ee-3308f66cc729
CL:0000084	CLM:54c7997a-191a-56d9-9933-0a1257b6dcf6
CL:0000236	CLM:5b977dc3-5442-5ff5-af2b-aa7254821195
CL:0000576	CLM:bb2d51e5-2b3a-55b4-b36f-197b2561bdfa
CL:0000625	CLM:e7f46711-e0d2-54a4-bcc2-b9903683a690
CL:0002543	CLM:91417705-ac60-56c4-80df-5dfb0c62a945
CL:0000066	CLM:3f14b0bd-36c2-5cf7-b61c-85cac2712a14
CL:0000669	CLM:f8150975-c54a-5875-91fa-d1680175042a
CL:0000186	CLM:ff1ea37c-c280-5e14-85b1-bf14e0de8169
CL:0000134	CLM:37ab2def-6c36-57b3-a4ad-e72afbe85d51
CL:0000785	CLM:4c960be7-b531-5baf-804c-96bb05558c7b
CL:0000236	CLM:9cc252bd-7548-59bb-bdd2-9c00547052d6
CL:0000623	CLM:a31efa99-a755-5a24-968b-d055a9ff3a97
CL:0000787	CLM:37774160-473e-5126-9e56-45ae79099d8e
CL:0000235	CLM:441b3410-04d8-55aa-8dbc-3c817e9180f5
CL:0000084	CLM:c750906a-6b7c-570b-a930-20412c2342e0
CL:0000788	CLM:78526f7b-7306-5e29-b531-3d7374c94a07
CL:0000451	CLM:74e94f6d-df81-5994-8b4c-2f6d6ec1c16b
CL:0000911	CLM:ca4fa84f-ac88-5f4f-90a2-62eea54421ec
CL:0000988	CLM:2d55c19e-de25-5506-a470-3e5bd693e75a
CL:0000863	CLM:12dfa4d8-e356-5b38-b467-a9d60bd47872
CL:0001065	CLM:e5255977-9b8a-545e-b806-17d97e454b5b
CL:0000767	CLM:16abe6c9-f526-5dbf-ba2f-669673130132
CL:0000097	CLM:37b744e0-3847-5cc6-a01e-2a52c67fd0dd
CL:0000910	CLM:a1ee8f98-0175-575f-a40b-9b8bfafac0d7
CL:0000815	CLM:d00fc820-9e90-503f-86fc-ca9f51b946ee
CL:0000775	CLM:f2b8fa3a-3d50-5456-8b22-40f83d48c0a1
CL:0000576	CLM:e9990619-b6b2-5cae-8bc7-ffc3415d8c66
CL:0000890	CLM:b5532421-dc74-5742-a75c-496a11e03552
CL:0000784	CLM:6acc06fb-edf6-57e2-a7e0-e57cdcc9915d
CL:0000813	CLM:633d2a67-04c3-5746-9cb6-a735e54095d5
CL:0000839	CLM:8fa059cf-211f-5534-9bd8-9500422a5827
CL:0000094	CLM:f0a62054-a106-50d9-8e8f-e9c59751d394
CL:0000057	CLM:02f3da81-73a2-55f9-80a6-2feefa3ee254
CL:0000077	CLM:49ea5059-e03b-5148-9c4c-2f56552e3ab4
CL:0000351	CLM:412f69a6-4325-55cd-a813-03fee5a06e01
CL:0002536	CLM:ec810139-31f2-55a7-8055-d380e5d70bd1
CL:0000034	CLM:0220d904-2792-58b7-b695-1f38965051ce
CL:0000134	CLM:645dd6a1-d100-54d2-a823-865a3edd5ca9
CL:0000034	CLM:22b6f6b1-6652-530b-ab64-e0bbcf73e2c0
CL:0000034	CLM:e2fbdc87-9979-5691-967d-49cb2c074ac6
CL:0000134	CLM:79226259-455c-590e-a8ed-c831bdb72753
CL:2000061	CLM:628581d8-e9d7-59ec-9751-a9d0ecbc66c2
CL:0000134	CLM:7d9151ed-1b6a-5051-9e57-58d9393b8a89
CL:0000134	CLM:b90c65e5-1b43-5f53-bf63-a1ee71d8f077
CL:0000525	CLM:2da86ce0-2cd0-568d-9d38-0fbf4a35d222
CL:0000232	CLM:f077135b-89ff-5fbd-8952-141e903c1942
CL:0000451	CLM:1d4ed71f-4eb3-5907-b692-be03b239d314
CL:0000235	CLM:6743fcc7-7d5c-550e-a1f9-875afe1f859e
CL:0002139	CLM:d71ec41d-5041-587a-ae9a-5a533afb2fc4
CL:0000084	CLM:15d83725-332a-52b3-be47-8a87bb9caa02
CL:0000359	CLM:b7f14ce5-8117-5903-92c1-b1c508ff87d1
CL:2000061	CLM:ae2af44a-8daa-5106-ae13-98fc177bcbe2
CL:0000775	CLM:c15aafda-4e66-50a1-8efc-7ebe49e87870
CL:0000815	CLM:6fcf52c3-9e4b-52b8-a1fd-3df2ead78adf
CL:0000890	CLM:9985fba7-cbeb-540b-b0a5-2e088456701d
CL:0000623	CLM:706f9f3b-703a-5bf9-932d-0251e0a23e94
CL:0000576	CLM:66469a81-0dde-5706-bda4-eb2c5a0ff806
CL:0002217	CLM:24341950-056b-5441-acd5-ef46b5668a13
CL:0008036	CLM:d5287d3e-137d-5740-afa6-f6a3a893f229
CL:0002231	CLM:5976e76d-1205-5e52-9aa1-11b63820e2ec
CL:0000034	CLM:15ede17d-0132-5313-a24b-0022fafd9bee
CL:0000646	CLM:fb3d0650-cc19-5cb7-90ce-63cfcbd6bb49
CL:0002339	CLM:03520090-52d9-5a3a-9543-8550510840ff
CL:0008019	CLM:77e87043-a138-5c33-b0b8-3427bb01753a
CL:0000066	CLM:dd37f7d9-0009-50e7-8187-b585e9a400a1
CL:0000084	CLM:466157c5-239a-5d21-9aca-f471b8d0e8ba
CL:0000738	CLM:6fbd6499-49f7-5767-854f-ed4e528e976e
CL:0000625	CLM:819f24a2-5bd8-526b-b788-83534d6988b8
CL:0000236	CLM:0351dd59-6379-51df-b3b6-335d613e2f2e
CL:0000815	CLM:37c45d2a-3a5e-54fc-8607-528eb772b156
CL:0000192	CLM:57578fb6-8f74-57d2-825e-721a1df52671
CL:0000235	CLM:2a28829b-9923-595f-9e51-a5339609fe1d
CL:0000622	CLM:0c0bbfc4-3ab5-5ee0-ba9a-1862496ec273
CL:0000034	CLM:c86c7b8d-24f3-51bc-b351-a9bd7edcd561
CL:0000185	CLM:32837ba2-58b2-5d7c-8595-6447fd656a58
CL:0002623	CLM:00b59a30-8d11-53b8-86d2-8f152e5d9bfe
CL:0000236	CLM:486e70ee-2a46-5e8e-9a38-0ede9183a186
CL:0000786	CLM:23784f89-1801-5030-a475-f3b380849603
CL:0000912	CLM:7675ecf9-1966-5647-8bbb-bbb4861add28
CL:0000819	CLM:31220fad-f9e2-5910-8662-9e94fe1d4051
CL:0002038	CLM:a46a5fb6-f9ca-5a47-9497-6849b628aa4a
CL:0000084	CLM:7ec772dd-99b6-5078-957e-42169d4b13cd
CL:0000815	CLM:e2066b68-0be2-5bd6-ad73-d52dec2b8364
CL:0000788	CLM:ad7efa63-16cc-5fa1-9f09-f773afff3fcd
CL:0000844	CLM:a13f636e-398c-5118-b288-d43f063d4f15
CL:0000787	CLM:1eb405b9-5da5-57d3-a84c-ea74e38c07f7
CL:0000946	CLM:60ea7455-54d2-5719-89be-c42bcc5a7b5d
CL:0000782	CLM:ddded1e4-0699-5080-8082-12d6731fff82
CL:0000623	CLM:fb4d756c-ae9e-5652-ba43-15c074c700c9
CL:0000235	CLM:87d4ed9f-03f2-5e58-84ef-62f0a3cff5ff
CL:0000576	CLM:57152de7-82f5-548c-ba43-9e8bec684133
CL:0000556	CLM:55d2cc7e-0ea0-51ad-a60e-2c2b7fe760aa
CL:0000784	CLM:6d319327-22b0-5856-834f-9fd13a2edccd
CL:0000232	CLM:272faa7d-2714-5949-b8e2-2c791555f6a1
CL:0000313	CLM:bb37a691-5c5f-545d-b7cb-35aa493dccc3
CL:0001065	CLM:6fab9b8e-5522-517e-8731-7af4edf89a88
CL:0000145	CLM:870f25a0-db52-5889-993a-7eebe3abef5c
CL:0008019	CLM:b1cb9d10-bec9-5238-a756-efbd8a6b09d1
CL:0002337	CLM:f9613803-41a9-5787-bd7b-95071a5ddae6
CL:0002248	CLM:8f02c806-2073-596f-90f3-c391575aab25
CL:0000782	CLM:b0513c38-ea03-5150-97d1-c0a3d61edbe2
CL:1000428	CLM:b62d4a5e-addb-5787-b12f-b396dd149959
CL:0000066	CLM:b92ffa64-5d52-53d1-84fd-0c6279865a5c
CL:0000242	CLM:80d352aa-fac7-5f55-ade2-b710c86d83a0
CL:0000362	CLM:c879f7e9-be05-541b-ab34-e043053faae3
CL:0000312	CLM:d9c38752-f550-55dc-a803-a0bec64fcc61
CL:1000428	CLM:736df410-2a5a-5495-8110-5aaf76872f67
CL:0002322	CLM:ea721917-a2ae-5766-a25a-db6837845f95
CL:0002559	CLM:23e48dcd-3e72-53af-89de-d1d435b7b161
CL:0000346	CLM:8d66d074-40fa-5fd1-a620-30cae96846e4
CL:0000034	CLM:f84eaba5-153c-5d89-b577-67580bceb814
CL:0000815	CLM:bf2998fe-8e69-5edf-b1c3-4371462ec7ca
CL:0000134	CLM:19abfa1a-5f6f-5b89-8bd3-ec6c487c609c
CL:0002248	CLM:caa1c861-46a0-51ae-b70a-23f06ff73f97
CL:0000362	CLM:4ce897be-7b73-5384-90a5-986eb710642a
CL:0000738	CLM:ee306244-d448-5dd4-a249-03589876caec
CL:0000542	CLM:ec034bde-9522-5bf8-b064-5f617bd7e237
CL:0000679	CLM:a581ca5d-d173-55e8-841e-e244f38c377a
CL:0000623	CLM:ba6baf61-4440-5f51-a372-bf030a57e96a
CL:0000235	CLM:6d4d9cf4-cc3f-5a6d-8ae8-bf53efabdc6b
CL:0000767	CLM:bb3971ad-4fc9-574c-bbc4-0320fe93502a
CL:0000669	CLM:d9c6f1ee-345b-50fb-8ab3-0db4cea57155
CL:0000312	CLM:fce291ff-baf3-51c6-a74e-b1d33a7be5c0
CL:0000151	CLM:bed066cb-8289-57c7-8907-b0088990ac6d
CL:0000115	CLM:131770f1-afb5-583d-bc79-fbe0eb75d663
CL:0000097	CLM:df4d7b86-9f9f-5f3c-93b9-38512aed73bb
CL:0000451	CLM:8ec0c1b1-29cb-5760-882f-f5bd68305f55
CL:0000192	CLM:b893196a-d9d9-5911-b91f-05d4b4418d78
CL:0000148	CLM:1f8d9170-1270-5ef6-aedc-7b2dfdd59e65
CL:0000624	CLM:ef52dea5-523a-5c1b-9772-5a8a26f851dc
CL:0000546	CLM:103379a8-0eb5-5315-88aa-90be2fecdcdc
CL:0000136	CLM:8a6f6f3c-6292-55a4-a618-16f1d81a7588
CL:0000084	CLM:36f9aa8b-3afe-59a7-9588-43da84386391
CL:0000236	CLM:976874bc-a5ad-542a-9fbb-9a6d356d1b03
CL:0000784	CLM:1bb03730-8638-5aa9-bd6c-42cc46cff2fc
CL:0000775	CLM:c4f60156-6342-55da-8dce-f2d5f799c52f
CL:0000623	CLM:cfbe64e1-6e24-5333-b921-7c1e059141b0
CL:0000084	CLM:dbf20cb6-edc9-5d0a-a7d1-0316adfaac67
CL:0000235	CLM:b4e732d3-3879-5dd9-a922-5c6017540b4a
CL:0000784	CLM:71f9c8ee-dec9-561f-ad9f-e43fc822ba42
CL:0000451	CLM:664cb975-b088-5b2e-a6e5-b37e058fc4db
CL:0000815	CLM:6c9c8d84-f0aa-5ad6-92bb-503b549365a1
CL:0000192	CLM:77de982b-59d2-559b-bf34-e5edb2b2800e
CL:0000097	CLM:da44fdb1-6bda-5e93-9f2d-7c3d91397c9f
CL:0000669	CLM:f41314e6-5070-5c2a-bce5-5cbee940d849
CL:0000186	CLM:c0985e36-041a-5973-a878-d2f501ccffd3
CL:0000008	CLM:dac2c619-24aa-5371-944e-37e634d6908a
CL:0000114	CLM:ed2ed311-9fea-5d4e-bc89-91384159855e
CL:0008019	CLM:59ff2899-a7ca-56bf-a459-c10780fe70dd
CL:0000136	CLM:4fa399a1-b77f-5c20-b719-113bc85589a3
CL:0000646	CLM:cbfad431-8a85-5cb3-98dc-c7749828f29f
CL:0002559	CLM:eee9c1f8-1a77-51f1-81b5-5ce2d52545a5
CL:0000786	CLM:7005e4d3-da15-58de-8655-481d4537bf70
CL:0002138	CLM:89ee5fd6-6eb5-5b4b-8888-24634ee52482
CL:0000151	CLM:5369fb55-8572-5478-9b43-6b7c67998e43
CL:0000763	CLM:772849bd-10a7-57df-97f0-2322cea6a3eb
CL:0000120	CLM:384220c7-f770-583a-827f-764c7fc31f82
CL:0000066	CLM:64605532-403e-510a-ac21-2b502f8fc53c
CL:0000786	CLM:074a68f4-7045-5312-81f4-830af16ea7ad
CL:0000787	CLM:c137e0ad-d4e9-5963-97c7-132d4af9dc06
CL:0000192	CLM:18008533-9ed6-5cbf-9cf6-32d782447113
CL:0000057	CLM:e981f850-fff7-5cae-a570-75249815c892
CL:0000236	CLM:a4f3ed68-d5b6-5474-b5f2-cc1c69ff184f
CL:0000988	CLM:29884d28-4bfc-5ef8-9cbb-e9291b8d42ef
CL:0000145	CLM:5633492a-22b1-5c7b-af4d-bc511e603fc2
CL:0000910	CLM:074bfaad-fcf3-5115-a619-afea4de9cc22
CL:0000625	CLM:97b8de77-a38e-5aa7-8d33-48c6c7232110
CL:0000813	CLM:d3a77c6e-a57f-51e6-989d-d8e829e64865
CL:0002327	CLM:501f1433-03d6-5c10-a334-d9c9245934bd
CL:0000232	CLM:220bb376-4a37-50dc-b3a5-c4b98ed53b54
CL:0011025	CLM:ea70c195-0376-5ec8-8a38-11378f6efb91
CL:0000897	CLM:dc8cba93-bb05-5165-b4a5-22a46deecfd9
CL:0000787	CLM:4cdfd258-799b-5385-bec9-29546d48e34b
CL:0000798	CLM:7bdd1702-f051-53ba-9276-53c148b48456
CL:0000625	CLM:20485fa1-b13e-593e-b5c1-f65ab0522163
CL:0000113	CLM:3e1fec16-e890-5850-b5a5-275c08393cc7
CL:0000047	CLM:b8c75319-2f63-553e-a0c0-fd0b623fa0a2
CL:0000034	CLM:a8edcb18-08c0-5367-857a-58d3bc9bc13d
CL:0000669	CLM:94a81307-5d7d-567a-abd9-9fec2dde551a
CL:0000186	CLM:d206d3b3-4e77-54a6-ba76-a0825933b553
CL:0000236	CLM:25296f1b-562c-558d-b411-aca115ff62be
CL:0000623	CLM:1a15d939-eb7d-5149-994c-1c03eb312627
CL:0000782	CLM:8318fad7-f4fc-5b15-99d2-8d68626c6141
CL:0000084	CLM:b4622d75-435d-5d1c-b4ae-afc28ef12749
CL:0000775	CLM:c2ea04ad-f6c2-5ec3-b31c-f754a447c585
CL:0000115	CLM:5cce1895-67a0-5145-8bcf-1bde970ee1b6
CL:0000625	CLM:9d41300d-87a9-5a36-8e52-b3c16fb47c6c
CL:0000576	CLM:a3b4b756-8baa-5f5f-8545-717498e48437
CL:0000540	CLM:5006e92b-5a4c-5835-b0cc-2ae7d7370866
CL:0000108	CLM:0f4d15ea-21e1-5693-aeb1-b8a092595771
CL:0011020	CLM:ca92a0b8-4ea2-543b-98a4-8f894356b198
