ID	GENE PRODUCT ID	GO EVIDENCE CODE	REFERENCE	TAXON ID
GO:0003735	https://identifiers.org/uniprot:P08708	IDA	PMID:23636399	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0003735	https://identifiers.org/uniprot:P08865	HDA	PMID:15883184	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0003735	https://identifiers.org/uniprot:P08865	IDA	PMID:23636399	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0003735	https://identifiers.org/uniprot:P12970	IDA	PMID:36517592	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0003735	https://identifiers.org/uniprot:P14115	IGI	PMID:2643099	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0003735	https://identifiers.org/uniprot:P14115	IDA	PMID:36517592	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0003735	https://identifiers.org/uniprot:P14131	IDA	PMID:36517592	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0003735	https://identifiers.org/uniprot:P14148	IDA	PMID:36517592	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0003735	https://identifiers.org/uniprot:P14206	IDA	PMID:36517592	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0003735	https://identifiers.org/uniprot:P15880	HDA	PMID:15883184	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0003735	https://identifiers.org/uniprot:P15880	IDA	PMID:23636399	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0003735	https://identifiers.org/uniprot:P18077	IMP	PMID:18697920	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0003735	https://identifiers.org/uniprot:P18077	IDA	PMID:23636399	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0003735	https://identifiers.org/uniprot:P18077	IDA	PMID:32669547	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0003735	https://identifiers.org/uniprot:P18124	IMP	PMID:18697920	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0003735	https://identifiers.org/uniprot:P18124	IDA	PMID:23636399	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0003735	https://identifiers.org/uniprot:P18124	IDA	PMID:32669547	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0003735	https://identifiers.org/uniprot:P18621	IDA	PMID:23636399	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0003735	https://identifiers.org/uniprot:P18621	IDA	PMID:32669547	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0003735	https://identifiers.org/uniprot:P19253	IDA	PMID:36517592	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0003735	https://identifiers.org/uniprot:P22090	IMP	PMID:8358435	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0003735	https://identifiers.org/uniprot:P23396	HDA	PMID:15883184	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0003735	https://identifiers.org/uniprot:P23396	IDA	PMID:23636399	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0003735	https://identifiers.org/uniprot:P25398	HDA	PMID:15883184	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0003735	https://identifiers.org/uniprot:P25398	IDA	PMID:23636399	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0003735	https://identifiers.org/uniprot:P25444	IDA	PMID:36517592	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0003735	https://identifiers.org/uniprot:P26373	IDA	PMID:23636399	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0003735	https://identifiers.org/uniprot:P26373	IMP	PMID:31630789	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0003735	https://identifiers.org/uniprot:P26373	IDA	PMID:32669547	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0003735	https://identifiers.org/uniprot:P27635	IDA	PMID:23636399	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0003735	https://identifiers.org/uniprot:P27635	IMP	PMID:26290468	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0003735	https://identifiers.org/uniprot:P27635	IDA	PMID:9443083	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0003735	https://identifiers.org/uniprot:P27659	IDA	PMID:36517592	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0003735	https://identifiers.org/uniprot:P30050	IDA	PMID:23636399	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0003735	https://identifiers.org/uniprot:P32969	IDA	PMID:23636399	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0003735	https://identifiers.org/uniprot:P32969	IDA	PMID:32669547	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0003735	https://identifiers.org/uniprot:P35268	IDA	PMID:23636399	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0003735	https://identifiers.org/uniprot:P35268	IDA	PMID:32669547	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0003735	https://identifiers.org/uniprot:P35980	IDA	PMID:36517592	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0003735	https://identifiers.org/uniprot:P36578	IDA	PMID:23636399	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0003735	https://identifiers.org/uniprot:P36578	IDA	PMID:32669547	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0003735	https://identifiers.org/uniprot:P39019	HDA	PMID:15883184	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0003735	https://identifiers.org/uniprot:P39019	IMP	PMID:18697920	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0003735	https://identifiers.org/uniprot:P39019	IDA	PMID:23636399	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0003735	https://identifiers.org/uniprot:P39023	IDA	PMID:23636399	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0003735	https://identifiers.org/uniprot:P39023	IDA	PMID:32669547	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0003735	https://identifiers.org/uniprot:P40429	IDA	PMID:23636399	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0003735	https://identifiers.org/uniprot:P40429	IDA	PMID:32669547	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0003735	https://identifiers.org/uniprot:P41105	IDA	PMID:36517592	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0003735	https://identifiers.org/uniprot:P42677	IDA	PMID:23636399	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0003735	https://identifiers.org/uniprot:P42766	IDA	PMID:23636399	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0003735	https://identifiers.org/uniprot:P42766	IDA	PMID:32669547	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0003735	https://identifiers.org/uniprot:P46776	IDA	PMID:23636399	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0003735	https://identifiers.org/uniprot:P46776	IDA	PMID:32669547	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0003735	https://identifiers.org/uniprot:P46777	IMP	PMID:18697920	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0003735	https://identifiers.org/uniprot:P46777	IDA	PMID:23636399	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0003735	https://identifiers.org/uniprot:P46777	IDA	PMID:32669547	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0003735	https://identifiers.org/uniprot:P46778	IDA	PMID:23636399	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0003735	https://identifiers.org/uniprot:P46778	IDA	PMID:32669547	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0003735	https://identifiers.org/uniprot:P46779	IDA	PMID:23636399	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0003735	https://identifiers.org/uniprot:P46779	IDA	PMID:32669547	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0003735	https://identifiers.org/uniprot:P46781	HDA	PMID:15883184	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0003735	https://identifiers.org/uniprot:P46781	IDA	PMID:23636399	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0003735	https://identifiers.org/uniprot:P46782	HDA	PMID:15883184	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0003735	https://identifiers.org/uniprot:P46782	IDA	PMID:23636399	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0003735	https://identifiers.org/uniprot:P46783	HDA	PMID:15883184	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0003735	https://identifiers.org/uniprot:P46783	IDA	PMID:23636399	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0003735	https://identifiers.org/uniprot:P47911	IDA	PMID:36517592	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0003735	https://identifiers.org/uniprot:P47914	IDA	PMID:23636399	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0003735	https://identifiers.org/uniprot:P47914	IDA	PMID:32669547	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0003735	https://identifiers.org/uniprot:P47915	IDA	PMID:36517592	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0003735	https://identifiers.org/uniprot:P47962	IDA	PMID:36517592	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0003735	https://identifiers.org/uniprot:P47963	IDA	PMID:36517592	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0003735	https://identifiers.org/uniprot:P47964	IDA	PMID:36517592	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0003735	https://identifiers.org/uniprot:P49207	IDA	PMID:23636399	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0003735	https://identifiers.org/uniprot:P49207	IDA	PMID:32669547	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0003735	https://identifiers.org/uniprot:P50914	IMP	PMID:18697920	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0003735	https://identifiers.org/uniprot:P50914	IDA	PMID:23636399	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0003735	https://identifiers.org/uniprot:P50914	IDA	PMID:32669547	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0003735	https://identifiers.org/uniprot:P51410	IDA	PMID:36517592	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0003735	https://identifiers.org/uniprot:P60866	HDA	PMID:15883184	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0003735	https://identifiers.org/uniprot:P60866	IDA	PMID:23636399	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0003735	https://identifiers.org/uniprot:P60867	IDA	PMID:36517592	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0003735	https://identifiers.org/uniprot:P61247	HDA	PMID:15883184	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0003735	https://identifiers.org/uniprot:P61247	IDA	PMID:23636399	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0003735	https://identifiers.org/uniprot:P61254	IMP	PMID:18697920	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0003735	https://identifiers.org/uniprot:P61254	IDA	PMID:23636399	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0003735	https://identifiers.org/uniprot:P61254	IDA	PMID:32669547	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0003735	https://identifiers.org/uniprot:P61255	IDA	PMID:36517592	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0003735	https://identifiers.org/uniprot:P61313	IDA	PMID:23636399	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0003735	https://identifiers.org/uniprot:P61313	IDA	PMID:32669547	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0003735	https://identifiers.org/uniprot:P61353	IDA	PMID:23636399	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0003735	https://identifiers.org/uniprot:P61353	IDA	PMID:32669547	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0003735	https://identifiers.org/uniprot:P61358	IDA	PMID:36517592	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0003735	https://identifiers.org/uniprot:P61513	IDA	PMID:23636399	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0003735	https://identifiers.org/uniprot:P61513	IDA	PMID:32669547	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0003735	https://identifiers.org/uniprot:P61514	IDA	PMID:36517592	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0003735	https://identifiers.org/uniprot:P61927	IDA	PMID:23636399	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0003735	https://identifiers.org/uniprot:P61927	IDA	PMID:32669547	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0003735	https://identifiers.org/uniprot:P62081	HDA	PMID:15883184	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0003735	https://identifiers.org/uniprot:P62081	IMP	PMID:18697920	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0003735	https://identifiers.org/uniprot:P62081	IDA	PMID:23636399	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0003735	https://identifiers.org/uniprot:P62082	IDA	PMID:36517592	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0003735	https://identifiers.org/uniprot:P62241	HDA	PMID:15883184	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0003735	https://identifiers.org/uniprot:P62241	IDA	PMID:23636399	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0003735	https://identifiers.org/uniprot:P62242	IDA	PMID:36517592	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0003735	https://identifiers.org/uniprot:P62244	HDA	PMID:15883184	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0003735	https://identifiers.org/uniprot:P62244	IDA	PMID:23636399	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0003735	https://identifiers.org/uniprot:P62245	IDA	PMID:36517592	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0003735	https://identifiers.org/uniprot:P62249	HDA	PMID:15883184	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0003735	https://identifiers.org/uniprot:P62249	IMP	PMID:18697920	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0003735	https://identifiers.org/uniprot:P62249	IDA	PMID:23636399	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0003735	https://identifiers.org/uniprot:P62263	HDA	PMID:15883184	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0003735	https://identifiers.org/uniprot:P62263	IDA	PMID:23636399	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0003735	https://identifiers.org/uniprot:P62264	IDA	PMID:36517592	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0003735	https://identifiers.org/uniprot:P62266	HDA	PMID:15883184	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0003735	https://identifiers.org/uniprot:P62266	IDA	PMID:23636399	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0003735	https://identifiers.org/uniprot:P62266	IMP	PMID:28257692	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0003735	https://identifiers.org/uniprot:P62267	IDA	PMID:36517592	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0003735	https://identifiers.org/uniprot:P62269	HDA	PMID:15883184	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0003735	https://identifiers.org/uniprot:P62269	IDA	PMID:23636399	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0003735	https://identifiers.org/uniprot:P62270	IDA	PMID:36517592	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0003735	https://identifiers.org/uniprot:P62273	HDA	PMID:15883184	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0003735	https://identifiers.org/uniprot:P62273	IDA	PMID:23636399	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0003735	https://identifiers.org/uniprot:P62274	IDA	PMID:36517592	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0003735	https://identifiers.org/uniprot:P62277	HDA	PMID:15883184	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0003735	https://identifiers.org/uniprot:P62277	IDA	PMID:23636399	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0003735	https://identifiers.org/uniprot:P62280	HDA	PMID:15883184	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0003735	https://identifiers.org/uniprot:P62280	IDA	PMID:23636399	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0003735	https://identifiers.org/uniprot:P62281	IDA	PMID:36517592	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0003735	https://identifiers.org/uniprot:P62301	IDA	PMID:36517592	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0003735	https://identifiers.org/uniprot:P62424	IDA	PMID:23636399	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0003735	https://identifiers.org/uniprot:P62424	IDA	PMID:32669547	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0003735	https://identifiers.org/uniprot:P62701	HDA	PMID:15883184	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0003735	https://identifiers.org/uniprot:P62701	IDA	PMID:23636399	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0003735	https://identifiers.org/uniprot:P62701	IMP	PMID:8358435	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0003735	https://identifiers.org/uniprot:P62702	IDA	PMID:36517592	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0003735	https://identifiers.org/uniprot:P62717	IDA	PMID:36517592	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0003735	https://identifiers.org/uniprot:P62750	IDA	PMID:23636399	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0003735	https://identifiers.org/uniprot:P62750	IDA	PMID:32669547	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0003735	https://identifiers.org/uniprot:P62751	IDA	PMID:36517592	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0003735	https://identifiers.org/uniprot:P62753	HDA	PMID:15883184	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0003735	https://identifiers.org/uniprot:P62753	IMP	PMID:18697920	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0003735	https://identifiers.org/uniprot:P62753	IDA	PMID:23636399	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0003735	https://identifiers.org/uniprot:P62753	IDA	PMID:34314702	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0003735	https://identifiers.org/uniprot:P62753	IDA	PMID:8706699	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0003735	https://identifiers.org/uniprot:P62754	IDA	PMID:36517592	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0003735	https://identifiers.org/uniprot:P62829	IDA	PMID:23636399	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0003735	https://identifiers.org/uniprot:P62829	IDA	PMID:32669547	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0003735	https://identifiers.org/uniprot:P62830	IDA	PMID:36517592	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0003735	https://identifiers.org/uniprot:P62841	HDA	PMID:15883184	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0003735	https://identifiers.org/uniprot:P62841	IMP	PMID:18697920	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0003735	https://identifiers.org/uniprot:P62841	IDA	PMID:23636399	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0003735	https://identifiers.org/uniprot:P62843	IDA	PMID:36517592	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0003735	https://identifiers.org/uniprot:P62847	HDA	PMID:15883184	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0003735	https://identifiers.org/uniprot:P62847	IMP	PMID:18697920	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0003735	https://identifiers.org/uniprot:P62847	IDA	PMID:23636399	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0003735	https://identifiers.org/uniprot:P62849	IDA	PMID:36517592	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0003735	https://identifiers.org/uniprot:P62851	HDA	PMID:15883184	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0003735	https://identifiers.org/uniprot:P62851	IMP	PMID:18697920	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0003735	https://identifiers.org/uniprot:P62851	IDA	PMID:23636399	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0003735	https://identifiers.org/uniprot:P62852	IDA	PMID:36517592	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0003735	https://identifiers.org/uniprot:P62854	HDA	PMID:15883184	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0003735	https://identifiers.org/uniprot:P62854	IDA	PMID:23636399	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0003735	https://identifiers.org/uniprot:P62855	IDA	PMID:36517592	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0003735	https://identifiers.org/uniprot:P62857	HDA	PMID:15883184	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0003735	https://identifiers.org/uniprot:P62857	IMP	PMID:18697920	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0003735	https://identifiers.org/uniprot:P62857	IDA	PMID:23636399	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0003735	https://identifiers.org/uniprot:P62858	IDA	PMID:36517592	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0003735	https://identifiers.org/uniprot:P62861	HDA	PMID:15883184	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0003735	https://identifiers.org/uniprot:P62861	IDA	PMID:23636399	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0003735	https://identifiers.org/uniprot:P62862	IDA	PMID:36517592	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0003735	https://identifiers.org/uniprot:P62888	IDA	PMID:23636399	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0003735	https://identifiers.org/uniprot:P62888	IDA	PMID:32669547	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0003735	https://identifiers.org/uniprot:P62889	IDA	PMID:36517592	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0003735	https://identifiers.org/uniprot:P62891	IDA	PMID:23636399	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0003735	https://identifiers.org/uniprot:P62891	IDA	PMID:32669547	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0003735	https://identifiers.org/uniprot:P62892	IDA	PMID:36517592	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0003735	https://identifiers.org/uniprot:P62899	IDA	PMID:23636399	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0003735	https://identifiers.org/uniprot:P62899	IDA	PMID:32669547	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0003735	https://identifiers.org/uniprot:P62900	IDA	PMID:36517592	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0003735	https://identifiers.org/uniprot:P62906	IDA	PMID:23636399	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0003735	https://identifiers.org/uniprot:P62906	IDA	PMID:32669547	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0003735	https://identifiers.org/uniprot:P62908	IDA	PMID:36517592	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0003735	https://identifiers.org/uniprot:P62910	IDA	PMID:23636399	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0003735	https://identifiers.org/uniprot:P62910	IDA	PMID:32669547	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0003735	https://identifiers.org/uniprot:P62911	IDA	PMID:36517592	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0003735	https://identifiers.org/uniprot:P62913	IMP	PMID:18697920	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0003735	https://identifiers.org/uniprot:P62913	IDA	PMID:23636399	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0003735	https://identifiers.org/uniprot:P62913	IDA	PMID:32669547	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0003735	https://identifiers.org/uniprot:P62917	IDA	PMID:23636399	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0003735	https://identifiers.org/uniprot:P62917	IDA	PMID:32669547	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0003735	https://identifiers.org/uniprot:P62918	IDA	PMID:36517592	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0003735	https://identifiers.org/uniprot:P62947	IDA	PMID:36517592	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0003735	https://identifiers.org/uniprot:P62979	IDA	PMID:23636399	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0003735	https://identifiers.org/uniprot:P62984	IDA	PMID:36517592	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0003735	https://identifiers.org/uniprot:P62987	IDA	PMID:23636399	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0003735	https://identifiers.org/uniprot:P62987	IDA	PMID:39048817	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0003735	https://identifiers.org/uniprot:P63173	IDA	PMID:23636399	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0003735	https://identifiers.org/uniprot:P63173	IDA	PMID:32669547	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0003735	https://identifiers.org/uniprot:P63220	HDA	PMID:15883184	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0003735	https://identifiers.org/uniprot:P63220	IDA	PMID:23636399	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0003735	https://identifiers.org/uniprot:P63276	IDA	PMID:36517592	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0003735	https://identifiers.org/uniprot:P63325	IDA	PMID:36517592	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0003735	https://identifiers.org/uniprot:P67984	IDA	PMID:36517592	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0003735	https://identifiers.org/uniprot:P82650	IDA	PMID:10938081	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0003735	https://identifiers.org/uniprot:P82930	IMP	PMID:28777931	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0003735	https://identifiers.org/uniprot:P83731	IDA	PMID:23636399	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0003735	https://identifiers.org/uniprot:P83731	IDA	PMID:32669547	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0003735	https://identifiers.org/uniprot:P83731	IDA	PMID:34314702	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0003735	https://identifiers.org/uniprot:P83881	IDA	PMID:23636399	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0003735	https://identifiers.org/uniprot:P83881	IDA	PMID:32669547	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0003735	https://identifiers.org/uniprot:P83882	IDA	PMID:36517592	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0003735	https://identifiers.org/uniprot:P84098	IDA	PMID:23636399	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0003735	https://identifiers.org/uniprot:P84098	IDA	PMID:32669547	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0003735	https://identifiers.org/uniprot:P84099	IDA	PMID:36517592	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0003735	https://identifiers.org/uniprot:P84099	IDA	PMID:6993285	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0003735	https://identifiers.org/uniprot:P86048	IMP	PMID:28502657	http://purl.obolibrary.org/obo/NCBITaxon_10090
