ID	SYMBOL	GENE_PRODUCT_NAME	GO_TERM	GO EVIDENCE CODE	REFERENCE	TAXON ID	SUPERCLASS
https://identifiers.org/uniprot/Q9Y4X3	CCL27	C-C motif chemokine 27	GO:0008009	IBA	GO_REF:0000033	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q9Z121	Ccl8	C-C motif chemokine 8	GO:0008009	IBA	GO_REF:0000033	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q9Z126	Pf4	Platelet factor 4	GO:0008009	IBA	GO_REF:0000033	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q9Z1X0	Ccl27	C-C motif chemokine 27	GO:0008009	IBA	GO_REF:0000033	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/A0A494BA31	Slc4a9	Anion exchange protein 4	GO:0008510	IBA	GO_REF:0000033	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/A0A494BA31	Slc4a9	Anion exchange protein 4	GO:0008510	IMP	PMID:23610411	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/A0A494BA31	Slc4a9	Anion exchange protein 4	GO:0140892	IDA	PMID:27114614	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/A0A494BA31	Slc4a9	Anion exchange protein 4	GO:0140892	IDA	PMID:34585968	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/A0A494BA31	Slc4a9	Anion exchange protein 4	GO:0140900	IMP	PMID:25745107	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/E9Q3M5	Slc4a5	Electrogenic sodium bicarbonate cotransporter 4	GO:0008510	IBA	GO_REF:0000033	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/E9Q3M5	Slc4a5	Electrogenic sodium bicarbonate cotransporter 4	GO:0008510	IDA	PMID:18588858	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/O43511	SLC26A4	Pendrin	GO:0140900	IBA	GO_REF:0000033	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/O43511	SLC26A4	Pendrin	GO:0140900	IMP	PMID:24051746	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/O43511	SLC26A4	Pendrin	GO:0140900	IDA	PMID:35601831	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/O76090	BEST1	Bestrophin-1	GO:0160133	IDA	PMID:18400985	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/O88343	Slc4a4	Electrogenic sodium bicarbonate cotransporter 1	GO:0008510	IBA	GO_REF:0000033	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/O88343	Slc4a4	Electrogenic sodium bicarbonate cotransporter 1	GO:0008510	IDA	PMID:11171615	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/O88343	Slc4a4	Electrogenic sodium bicarbonate cotransporter 1	GO:0008510	IDA	PMID:12388213	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/O88343	Slc4a4	Electrogenic sodium bicarbonate cotransporter 1	GO:0008510	IDA	PMID:19033647	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/P02730	SLC4A1	Band 3 anion transport protein	GO:0015106	IBA	GO_REF:0000033	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/P02730	SLC4A1	Band 3 anion transport protein	GO:0015106	IDA	PMID:24121512	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/P02730	SLC4A1	Band 3 anion transport protein	GO:0140900	IDA	PMID:28387307	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/P04919	Slc4a1	Band 3 anion transport protein	GO:0015106	IBA	GO_REF:0000033	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/P04919	Slc4a1	Band 3 anion transport protein	GO:0015106	IDA	PMID:23878365	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/P04919	Slc4a1	Band 3 anion transport protein	GO:0140900	IMP	PMID:17409310	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/P13569	CFTR	Cystic fibrosis transmembrane conductance regulator	GO:0015106	IDA	PMID:15010471	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/P13569	CFTR	Cystic fibrosis transmembrane conductance regulator	GO:0015106	IDA	PMID:19019741	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/P13808	Slc4a2	Anion exchange protein 2	GO:0140900	IDA	PMID:12958022	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/P13808	Slc4a2	Anion exchange protein 2	GO:0140900	IMP	PMID:23341620	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/P13808	Slc4a2	Anion exchange protein 2	GO:0140900	IDA	PMID:2371270	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/P13808	Slc4a2	Anion exchange protein 2	GO:0140900	IMP	PMID:24515893	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/P16283	Slc4a3	Anion exchange protein 3	GO:0140900	IDA	PMID:2686841	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/P26361	Cftr	Cystic fibrosis transmembrane conductance regulator	GO:0015106	IMP	PMID:21976599	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/P40879	SLC26A3	Chloride anion exchanger	GO:0140900	IBA	GO_REF:0000033	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/P40879	SLC26A3	Chloride anion exchanger	GO:0140900	IDA	PMID:16606687	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/P40879	SLC26A3	Chloride anion exchanger	GO:0140900	IDA	PMID:19321737	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/P40879	SLC26A3	Chloride anion exchanger	GO:0140900	IDA	PMID:22159084	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/P40879	SLC26A3	Chloride anion exchanger	GO:0140900	IDA	PMID:22627094	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/P48751	SLC4A3	Anion exchange protein 3	GO:0015106	IMP	PMID:29167417	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/P50443	SLC26A2	Sulfate transporter	GO:0140900	IBA	GO_REF:0000033	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/P58735	Slc26a1	Sulfate anion transporter 1	GO:0015383	IDA	PMID:12590734	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/P58735	Slc26a1	Sulfate anion transporter 1	GO:0015383	IMP	PMID:27210743	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/P58735	Slc26a1	Sulfate anion transporter 1	GO:0140900	IBA	GO_REF:0000033	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/P58743	SLC26A5	Prestin	GO:0140900	IBA	GO_REF:0000033	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q13433	SLC39A6	Zinc transporter ZIP6	GO:0140410	IBA	GO_REF:0000033	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q15043	SLC39A14	Metal cation symporter ZIP14	GO:0140410	IBA	GO_REF:0000033	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q15043	SLC39A14	Metal cation symporter ZIP14	GO:0140410	IDA	PMID:31699897	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q2Y0W8	SLC4A8	Electroneutral sodium bicarbonate exchanger 1	GO:0008510	IBA	GO_REF:0000033	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q2Y0W8	SLC4A8	Electroneutral sodium bicarbonate exchanger 1	GO:0008510	IDA	PMID:11133997	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q2Y0W8	SLC4A8	Electroneutral sodium bicarbonate exchanger 1	GO:0015106	IDA	PMID:11133997	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q504Y0	SLC39A12	Zinc transporter ZIP12	GO:0140410	IBA	GO_REF:0000033	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q5DTL9	Slc4a10	Sodium-driven chloride bicarbonate exchanger	GO:0008510	IBA	GO_REF:0000033	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q5DTL9	Slc4a10	Sodium-driven chloride bicarbonate exchanger	GO:0008510	IDA	PMID:20566632	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q5DTL9	Slc4a10	Sodium-driven chloride bicarbonate exchanger	GO:0140892	IDA	PMID:10993873	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q5DTL9	Slc4a10	Sodium-driven chloride bicarbonate exchanger	GO:0140892	IDA	PMID:20566632	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q5EBI0	Slc26a10	Solute carrier family 26 member 10	GO:0015106	IBA	GO_REF:0000033	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q5FWH7	Slc39a12	Zinc transporter ZIP12	GO:0140410	IBA	GO_REF:0000033	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q62273	Slc26a2	Sulfate transporter	GO:0140900	IBA	GO_REF:0000033	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q6P5F6	Slc39a10	Zinc transporter ZIP10	GO:0140410	IBA	GO_REF:0000033	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q6P5W5	SLC39A4	Zinc transporter ZIP4	GO:0140410	IBA	GO_REF:0000033	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q6U841	SLC4A10	Sodium-driven chloride bicarbonate exchanger	GO:0008510	IBA	GO_REF:0000033	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q6U841	SLC4A10	Sodium-driven chloride bicarbonate exchanger	GO:0008510	IDA	PMID:18319254	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q6ZMH5	SLC39A5	Zinc transporter ZIP5	GO:0140410	IBA	GO_REF:0000033	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q75N73	Slc39a14	Metal cation symporter ZIP14	GO:0140410	IBA	GO_REF:0000033	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q78IQ7	Slc39a4	Zinc transporter ZIP4	GO:0140410	IBA	GO_REF:0000033	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q7LBE3	SLC26A9	Solute carrier family 26 member 9	GO:0140900	IBA	GO_REF:0000033	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q80ZD3	Slc26a11	Sodium-independent sulfate anion transporter	GO:0140900	IDA	PMID:21716257	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q8BGM5	Best2	Bestrophin-2	GO:0160133	IDA	PMID:18400985	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q8BGM5	Best2	Bestrophin-2	GO:0160133	IMP	PMID:20407206	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q8BTY2	Slc4a7	Sodium bicarbonate cotransporter 3	GO:0008510	IBA	GO_REF:0000033	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q8BTY2	Slc4a7	Sodium bicarbonate cotransporter 3	GO:0008510	IMP	PMID:16439691	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q8BTY2	Slc4a7	Sodium bicarbonate cotransporter 3	GO:0008510	IMP	PMID:22586225	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q8BTY2	Slc4a7	Sodium bicarbonate cotransporter 3	GO:0008510	IMP	PMID:23401617	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q8BU91	Slc26a9	Solute carrier family 26 member 9	GO:0015106	IDA	PMID:15800055	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q8BU91	Slc26a9	Solute carrier family 26 member 9	GO:0140900	IBA	GO_REF:0000033	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q8BU91	Slc26a9	Solute carrier family 26 member 9	GO:0140900	IDA	PMID:15800055	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q8C145	Slc39a6	Zinc transporter ZIP6	GO:0140410	IBA	GO_REF:0000033	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q8CIW6	Slc26a6	Solute carrier family 26 member 6	GO:0015106	IDA	PMID:11842009	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q8CIW6	Slc26a6	Solute carrier family 26 member 6	GO:0140900	IBA	GO_REF:0000033	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q8CIW6	Slc26a6	Solute carrier family 26 member 6	GO:0140900	IDA	PMID:11842009	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q8CIW6	Slc26a6	Solute carrier family 26 member 6	GO:0140900	IDA	PMID:12119287	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q8CIW6	Slc26a6	Solute carrier family 26 member 6	GO:0140900	IDA	PMID:16606687	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q8CIW6	Slc26a6	Solute carrier family 26 member 6	GO:0140900	IDA	PMID:17170027	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q8CIW6	Slc26a6	Solute carrier family 26 member 6	GO:0140900	IMP	PMID:20150244	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q8CIW6	Slc26a6	Solute carrier family 26 member 6	GO:0140900	IMP	PMID:20969732	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q8CIW6	Slc26a6	Solute carrier family 26 member 6	GO:0140900	IMP	PMID:22895259	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q8CIW6	Slc26a6	Solute carrier family 26 member 6	GO:0140900	IMP	PMID:29530983	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q8JZR6	Slc4a8	Electroneutral sodium bicarbonate exchanger 1	GO:0008510	IBA	GO_REF:0000033	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q8JZR6	Slc4a8	Electroneutral sodium bicarbonate exchanger 1	GO:0140892	IDA	PMID:20389022	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q8NBS3	SLC4A11	Solute carrier family 4 member 11	GO:0015106	IDA	PMID:15525507	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q8NFU0	BEST4	Bestrophin-4	GO:0160133	IDA	PMID:18400985	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q8NFU1	BEST2	Bestrophin-2a	GO:0160133	IDA	PMID:18400985	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q8NG04	SLC26A10P	Putative solute carrier family 26 member 10P	GO:0015106	IBA	GO_REF:0000033	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q8R0C3	Slc26a8	Testis anion transporter 1	GO:0140900	IBA	GO_REF:0000033	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q8R2Z3	Slc26a7	Anion exchange transporter	GO:0015106	IMP	PMID:12736153	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q8R2Z3	Slc26a7	Anion exchange transporter	GO:0140900	IBA	GO_REF:0000033	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q8R2Z3	Slc26a7	Anion exchange transporter	GO:0140900	IDA	PMID:12736153	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q8R2Z3	Slc26a7	Anion exchange transporter	GO:0140900	IMP	PMID:19723628	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q8TE54	SLC26A7	Anion exchange transporter	GO:0140900	IBA	GO_REF:0000033	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q8TE54	SLC26A7	Anion exchange transporter	GO:0140900	IDA	PMID:12736153	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q8TE54	SLC26A7	Anion exchange transporter	GO:0140900	IDA	PMID:32119864	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q91W10	Slc39a8	Metal cation symporter ZIP8	GO:0140410	IBA	GO_REF:0000033	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q91W10	Slc39a8	Metal cation symporter ZIP8	GO:0140410	IDA	PMID:16638970	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q91W10	Slc39a8	Metal cation symporter ZIP8	GO:0140410	IDA	PMID:18037372	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q91W10	Slc39a8	Metal cation symporter ZIP8	GO:0140410	IDA	PMID:27166256	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
