ID	GENE PRODUCT ID	GO EVIDENCE CODE	REFERENCE	TAXON ID
GO:0006954	https://identifiers.org/uniprot:O08983	IGI	PMID:12777251	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0006954	https://identifiers.org/uniprot:O09110	IMP	PMID:10097111	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0006954	https://identifiers.org/uniprot:O09110	IMP	PMID:10202148	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0002437	https://identifiers.org/uniprot:O35516	IGI	PMID:17658279	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0001774	https://identifiers.org/uniprot:O54752	IMP	PMID:26607664	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0006954	https://identifiers.org/uniprot:O54752	IMP	PMID:18509511	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0006954	https://identifiers.org/uniprot:O54752	IMP	PMID:25524704	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0006954	https://identifiers.org/uniprot:O54752	IMP	PMID:26147524	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0048143	https://identifiers.org/uniprot:O54752	IMP	PMID:26607664	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0150076	https://identifiers.org/uniprot:O54752	IMP	PMID:26607664	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0006954	https://identifiers.org/uniprot:O54957	IMP	PMID:16002666	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0001774	https://identifiers.org/uniprot:O55042	IMP	PMID:17035541	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0006954	https://identifiers.org/uniprot:O88312	IMP	PMID:31040128	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0001774	https://identifiers.org/uniprot:O88325	IMP	PMID:26607664	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0006954	https://identifiers.org/uniprot:O88325	IMP	PMID:18509511	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0006954	https://identifiers.org/uniprot:O88325	IMP	PMID:25524704	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0006954	https://identifiers.org/uniprot:O88325	IMP	PMID:26147524	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0048143	https://identifiers.org/uniprot:O88325	IMP	PMID:26607664	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0150076	https://identifiers.org/uniprot:O88325	IMP	PMID:26607664	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0002255	https://identifiers.org/uniprot:P00755	IMP	PMID:11226291	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0002255	https://identifiers.org/uniprot:P00755	IMP	PMID:11282893	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0002248	https://identifiers.org/uniprot:P01582	IMP	PMID:15784728	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0001788	https://identifiers.org/uniprot:P01865	IDA	PMID:11911824	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0001788	https://identifiers.org/uniprot:P01865	IDA	PMID:9743367	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0001788	https://identifiers.org/uniprot:P01868	IDA	PMID:9743367	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0001788	https://identifiers.org/uniprot:P01869	IDA	PMID:9743367	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0006954	https://identifiers.org/uniprot:P04202	IMP	PMID:1436033	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0006954	https://identifiers.org/uniprot:P04202	IMP	PMID:8421714	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0002523	https://identifiers.org/uniprot:P05555	IMP	PMID:23550035	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0001774	https://identifiers.org/uniprot:P05627	IMP	PMID:15233917	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0006954	https://identifiers.org/uniprot:P06804	IGI	PMID:21148126	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0006954	https://identifiers.org/uniprot:P06909	IMP	PMID:26149919	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0006954	https://identifiers.org/uniprot:P06909	IMP	PMID:28228282	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0001788	https://identifiers.org/uniprot:P08508	IMP	PMID:8769481	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0001788	https://identifiers.org/uniprot:P08508	IMP	PMID:9743367	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0048143	https://identifiers.org/uniprot:P10749	IDA	PMID:28377412	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0006954	https://identifiers.org/uniprot:P11531	IMP	PMID:20716577	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0048143	https://identifiers.org/uniprot:P11859	IMP	PMID:9734405	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0002248	https://identifiers.org/uniprot:P12032	IDA	PMID:23100531	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0006954	https://identifiers.org/uniprot:P14404	IMP	PMID:17029558	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0150076	https://identifiers.org/uniprot:P15327	IMP	PMID:32966787	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0002246	https://identifiers.org/uniprot:P15379	IMP	PMID:11935029	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0002526	https://identifiers.org/uniprot:P15535	IMP	PMID:12714507	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0002437	https://identifiers.org/uniprot:P15620	IMP	PMID:19783676	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0006954	https://identifiers.org/uniprot:P17095	IDA	PMID:32123163	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0002537	https://identifiers.org/uniprot:P18581	IMP	PMID:11278602	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0002537	https://identifiers.org/uniprot:P18581	IMP	PMID:17003120	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0006954	https://identifiers.org/uniprot:P20109	IMP	PMID:15647285	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0002437	https://identifiers.org/uniprot:P21183	IMP	PMID:10848907	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0002269	https://identifiers.org/uniprot:P22366	IGI	PMID:22419116	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0006954	https://identifiers.org/uniprot:P22366	IMP	PMID:18509511	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0006954	https://identifiers.org/uniprot:P22366	IMP	PMID:25084278	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0002523	https://identifiers.org/uniprot:P24807	IMP	PMID:15314074	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0006954	https://identifiers.org/uniprot:P25118	IMP	PMID:9551933	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0006954	https://identifiers.org/uniprot:P25118	IMP	PMID:9843922	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0006954	https://identifiers.org/uniprot:P25119	IMP	PMID:9551933	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0150076	https://identifiers.org/uniprot:P25911	IGI	PMID:33941276	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0001788	https://identifiers.org/uniprot:P26151	IMP	PMID:11911823	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0001788	https://identifiers.org/uniprot:P26151	IMP	PMID:11911824	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0006954	https://identifiers.org/uniprot:P27612	IDA	PMID:2052621	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0006954	https://identifiers.org/uniprot:P28776	IMP	PMID:18480171	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0070269	https://identifiers.org/uniprot:P29452	IMP	PMID:22002608	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0006954	https://identifiers.org/uniprot:P29754	IGI	PMID:19404405	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0006954	https://identifiers.org/uniprot:P29755	IGI	PMID:19404405	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0002540	https://identifiers.org/uniprot:P30355	IMP	PMID:10779800	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0002540	https://identifiers.org/uniprot:P30355	IMP	PMID:9091580	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0001660	https://identifiers.org/uniprot:P30557	IDA	PMID:9751056	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0001660	https://identifiers.org/uniprot:P30557	IMP	PMID:9751056	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0006954	https://identifiers.org/uniprot:P30558	IMP	PMID:18305483	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0006954	https://identifiers.org/uniprot:P30882	IMP	PMID:23696660	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0006954	https://identifiers.org/uniprot:P30987	IMP	PMID:15834430	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0002437	https://identifiers.org/uniprot:P31266	IMP	PMID:17658279	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0006954	https://identifiers.org/uniprot:P31750	IDA	PMID:14730361	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0006954	https://identifiers.org/uniprot:P35374	IGI	PMID:19404405	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0006954	https://identifiers.org/uniprot:P35441	IMP	PMID:15963261	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0006954	https://identifiers.org/uniprot:P41251	IMP	PMID:19116231	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0006954	https://identifiers.org/uniprot:P41539	IDA	PMID:15159534	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0006954	https://identifiers.org/uniprot:P43488	IPI	PMID:14635034	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0006954	https://identifiers.org/uniprot:P47741	IPI	PMID:14635034	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0006954	https://identifiers.org/uniprot:P47741	IMP	PMID:14730361	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0002437	https://identifiers.org/uniprot:P47930	IMP	PMID:19620306	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0006954	https://identifiers.org/uniprot:P47930	IDA	PMID:30233597	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0006954	https://identifiers.org/uniprot:P47930	IDA	PMID:32610127	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0006954	https://identifiers.org/uniprot:P47930	IMP	PMID:32610127	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0006954	https://identifiers.org/uniprot:P48744	IMP	PMID:29654250	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0006954	https://identifiers.org/uniprot:P48755	IMP	PMID:30990796	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0002540	https://identifiers.org/uniprot:P48999	IMP	PMID:9091580	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0006954	https://identifiers.org/uniprot:P48999	IMP	PMID:11867678	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0002248	https://identifiers.org/uniprot:P49300	IMP	PMID:15784728	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0150103	https://identifiers.org/uniprot:P50149	IMP	PMID:23580486	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0006954	https://identifiers.org/uniprot:P50462	IMP	PMID:29634311	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0002554	https://identifiers.org/uniprot:P51576	IMP	PMID:12913094	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0006954	https://identifiers.org/uniprot:P51675	IMP	PMID:9166425	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0006954	https://identifiers.org/uniprot:P51680	IMP	PMID:10811868	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0006954	https://identifiers.org/uniprot:P51683	IMP	PMID:10946288	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0048143	https://identifiers.org/uniprot:P56726	IMP	PMID:23680462	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0006954	https://identifiers.org/uniprot:P60202	IGI	PMID:24038504	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0006954	https://identifiers.org/uniprot:P61166	IMP	PMID:27974209	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0006954	https://identifiers.org/uniprot:P70160	IDA	PMID:7698182	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0006954	https://identifiers.org/uniprot:P70257	IMP	PMID:32183151	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0006954	https://identifiers.org/uniprot:P70263	IMP	PMID:15834430	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0070269	https://identifiers.org/uniprot:P70343	IMP	PMID:22002608	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0006954	https://identifiers.org/uniprot:P70380	IGI	PMID:23132931	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0006954	https://identifiers.org/uniprot:P70696	IMP	PMID:17690254	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0002524	https://identifiers.org/uniprot:P97464	IMP	PMID:21093315	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0001774	https://identifiers.org/uniprot:P97794	IMP	PMID:29540778	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0006954	https://identifiers.org/uniprot:P97794	IMP	PMID:29540778	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0044546	https://identifiers.org/uniprot:P97794	IDA	PMID:28928055	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0044546	https://identifiers.org/uniprot:P97794	IMP	PMID:28928055	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0150103	https://identifiers.org/uniprot:P97794	IMP	PMID:30315808	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0006954	https://identifiers.org/uniprot:Q00993	IMP	PMID:16627783	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0006954	https://identifiers.org/uniprot:Q01102	IMP	PMID:7688665	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0002437	https://identifiers.org/uniprot:Q01705	IGI	PMID:17658279	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0006954	https://identifiers.org/uniprot:Q03145	IMP	PMID:19443703	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0006954	https://identifiers.org/uniprot:Q04857	IMP	PMID:19114551	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0006954	https://identifiers.org/uniprot:Q04857	IMP	PMID:24302007	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0006954	https://identifiers.org/uniprot:Q09014	IMP	PMID:11867678	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0070269	https://identifiers.org/uniprot:Q0GKD5	IMP	PMID:22753929	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0070269	https://identifiers.org/uniprot:Q2LKV2	IMP	PMID:22753929	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0070269	https://identifiers.org/uniprot:Q2LKV5	IMP	PMID:22753929	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0070269	https://identifiers.org/uniprot:Q2LKW6	IMP	PMID:22753929	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0002532	https://identifiers.org/uniprot:Q3TVI8	IMP	PMID:30659184	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0006954	https://identifiers.org/uniprot:Q3UP24	IMP	PMID:15190255	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0002438	https://identifiers.org/uniprot:Q3UP87	IDA	PMID:17878334	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0002437	https://identifiers.org/uniprot:Q3UVG8	IMP	PMID:19124723	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0150076	https://identifiers.org/uniprot:Q3V129	IMP	PMID:29034508	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0150076	https://identifiers.org/uniprot:Q5H8C4	IMP	PMID:33941276	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0150076	https://identifiers.org/uniprot:Q5H8C4	IGI	PMID:33941276	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0002439	https://identifiers.org/uniprot:Q5R1I3	IDA	PMID:28561797	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0006954	https://identifiers.org/uniprot:Q5SUS0	IMP	PMID:31400758	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0006954	https://identifiers.org/uniprot:Q60778	IGI	PMID:25220458	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0006954	https://identifiers.org/uniprot:Q60795	IMP	PMID:24486487	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0150076	https://identifiers.org/uniprot:Q61144	IMP	PMID:21206757	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0150076	https://identifiers.org/uniprot:Q61144	IGI	PMID:21206757	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0002536	https://identifiers.org/uniprot:Q61171	IMP	PMID:17325201	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0006954	https://identifiers.org/uniprot:Q61508	IMP	PMID:21217760	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0002553	https://identifiers.org/uniprot:Q61618	IDA	PMID:12817016	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0002553	https://identifiers.org/uniprot:Q61618	IMP	PMID:12817016	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0006954	https://identifiers.org/uniprot:Q61735	IDA	PMID:28228282	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0002232	https://identifiers.org/uniprot:Q61805	IMP	PMID:12055258	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0006954	https://identifiers.org/uniprot:Q62035	IMP	PMID:14742561	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0006954	https://identifiers.org/uniprot:Q62151	IGI	PMID:21148126	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0006954	https://identifiers.org/uniprot:Q62205	IMP	PMID:15314237	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0002437	https://identifiers.org/uniprot:Q64281	IMP	PMID:19966208	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0006954	https://identifiers.org/uniprot:Q64281	IMP	PMID:17761953	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0006954	https://identifiers.org/uniprot:Q64281	IMP	PMID:23431396	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0006954	https://identifiers.org/uniprot:Q6IE32	IMP	PMID:33722746	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0006954	https://identifiers.org/uniprot:Q6PFY1	IDA	PMID:34168078	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0006954	https://identifiers.org/uniprot:Q6PFY1	IMP	PMID:34168078	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0006954	https://identifiers.org/uniprot:Q6PZE0	IMP	PMID:37475871	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0006954	https://identifiers.org/uniprot:Q6S5I3	IDA	PMID:21148126	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0006954	https://identifiers.org/uniprot:Q6S5I3	IGI	PMID:21148126	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0002552	https://identifiers.org/uniprot:Q6SJQ0	IDA	PMID:12874256	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0001660	https://identifiers.org/uniprot:Q704Y3	IMP	PMID:15763167	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0002353	https://identifiers.org/uniprot:Q7TMR0	IMP	PMID:21297000	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0006954	https://identifiers.org/uniprot:Q80TA9	IMP	PMID:34520306	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0006954	https://identifiers.org/uniprot:Q80WR1	IMP	PMID:30573509	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0006954	https://identifiers.org/uniprot:Q811W2	IMP	PMID:23991089	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0150103	https://identifiers.org/uniprot:Q8BGQ4	IMP	PMID:21970971	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0141084	https://identifiers.org/uniprot:Q8BK75	IMP	PMID:30097576	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0002532	https://identifiers.org/uniprot:Q8BZT7	IMP	PMID:28947740	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0002553	https://identifiers.org/uniprot:Q8CB87	IMP	PMID:32238914	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0097279	https://identifiers.org/uniprot:Q8CB87	IMP	PMID:32238914	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0006954	https://identifiers.org/uniprot:Q8CG64	IMP	PMID:27711214	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0006954	https://identifiers.org/uniprot:Q8CG64	IMP	PMID:29625576	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0006954	https://identifiers.org/uniprot:Q8CI15	IMP	PMID:18305483	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0006954	https://identifiers.org/uniprot:Q8CII9	IMP	PMID:16142237	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0006954	https://identifiers.org/uniprot:Q8CIT0	IMP	PMID:15159534	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0002543	https://identifiers.org/uniprot:Q8CIZ8	IDA	PMID:30573509	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0006954	https://identifiers.org/uniprot:Q8CIZ8	IDA	PMID:30573509	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0006954	https://identifiers.org/uniprot:Q8K409	IMP	PMID:24388753	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0002438	https://identifiers.org/uniprot:Q8K5B1	IMP	PMID:19414760	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0006954	https://identifiers.org/uniprot:Q8R1R3	IMP	PMID:25980009	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0002526	https://identifiers.org/uniprot:Q8R4B8	IDA	PMID:30248149	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0044546	https://identifiers.org/uniprot:Q8R4B8	IMP	PMID:22753929	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0006954	https://identifiers.org/uniprot:Q8VDI1	IMP	PMID:29217193	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0006954	https://identifiers.org/uniprot:Q8VHH8	IMP	PMID:11714825	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0006954	https://identifiers.org/uniprot:Q8VHH8	IDA	PMID:12077275	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0006954	https://identifiers.org/uniprot:Q8VHH8	IDA	PMID:18768888	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0006954	https://identifiers.org/uniprot:Q91VU0	IMP	PMID:37226685	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0006954	https://identifiers.org/uniprot:Q91W06	IMP	PMID:23166162	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0002438	https://identifiers.org/uniprot:Q91WS2	IMP	PMID:30248149	http://purl.obolibrary.org/obo/NCBITaxon_10090
