ID	SYMBOL	GENE_PRODUCT_NAME	GO_TERM	GO EVIDENCE CODE	REFERENCE	TAXON ID	SUPERCLASS
https://identifiers.org/uniprot/P29416	Hexa	Beta-hexosaminidase subunit alpha	GO:0005764	IMP	PMID:22451654	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/P29416	Hexa	Beta-hexosaminidase subunit alpha	GO:0005764	IDA	PMID:9645704	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/P31996	Cd68	Macrosialin	GO:0005765	IBA	GO_REF:0000033	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/P34810	CD68	Macrosialin	GO:0005765	IBA	GO_REF:0000033	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/P35288	Rab23	Ras-related protein Rab-23	GO:0005776	IBA	GO_REF:0000033	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/P35290	Rab24	Ras-related protein Rab-24	GO:0005776	IBA	GO_REF:0000033	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/P35663	CYLC1	Cylicin-1	GO:0043159	IBA	GO_REF:0000033	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/P35737	H2-DMb1	Class II histocompatibility antigen, M beta 1 chain	GO:0005765	IBA	GO_REF:0000033	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/P36406	TRIM23	E3 ubiquitin-protein ligase TRIM23	GO:0005765	IBA	GO_REF:0000033	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/P41251	Slc11a1	Natural resistance-associated macrophage protein 1	GO:0005765	IBA	GO_REF:0000033	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/P42345	MTOR	Serine/threonine-protein kinase mTOR	GO:0005765	IDA	PMID:31112131	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/P42345	MTOR	Serine/threonine-protein kinase mTOR	GO:0005765	IDA	PMID:31601764	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/P42345	MTOR	Serine/threonine-protein kinase mTOR	GO:0005765	IDA	PMID:38006878	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/P43234	CTSO	Cathepsin O	GO:0005764	IBA	GO_REF:0000033	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/P43235	CTSK	Cathepsin K	GO:0005764	IBA	GO_REF:0000033	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/P48441	Idua	Alpha-L-iduronidase	GO:0005764	IMP	PMID:19751987	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/P48441	Idua	Alpha-L-iduronidase	GO:0043202	IMP	PMID:17101178	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/P48441	Idua	Alpha-L-iduronidase	GO:0043202	IMP	PMID:9660052	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/P49279	SLC11A1	Natural resistance-associated macrophage protein 1	GO:0005765	IBA	GO_REF:0000033	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/P49281	SLC11A2	Natural resistance-associated macrophage protein 2	GO:0005765	IBA	GO_REF:0000033	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/P49282	Slc11a2	Natural resistance-associated macrophage protein 2	GO:0005765	IBA	GO_REF:0000033	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/P49447	CYB561	Transmembrane ascorbate-dependent reductase CYB561	GO:0005765	IBA	GO_REF:0000033	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/P49815	TSC2	Tuberin	GO:0005765	IDA	PMID:24529379	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/P49935	Ctsh	Pro-cathepsin H	GO:0005764	IBA	GO_REF:0000033	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/P50429	Arsb	Arylsulfatase B	GO:0005764	IDA	PMID:30075049	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/P50897	PPT1	Palmitoyl-protein thioesterase 1	GO:0005764	IBA	GO_REF:0000033	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/P50897	PPT1	Palmitoyl-protein thioesterase 1	GO:0005765	IDA	PMID:14716310	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/P51149	RAB7A	Ras-related protein Rab-7a	GO:0005764	IBA	GO_REF:0000033	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/P51149	RAB7A	Ras-related protein Rab-7a	GO:0005765	IDA	PMID:38538795	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/P51150	Rab7a	Ras-related protein Rab-7a	GO:0005764	IBA	GO_REF:0000033	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/P51150	Rab7a	Ras-related protein Rab-7a	GO:0005764	IDA	PMID:29712939	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/P51151	RAB9A	Ras-related protein Rab-9A	GO:0005764	IBA	GO_REF:0000033	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/P51798	CLCN7	H(+)/Cl(-) exchange transporter 7	GO:0005765	IBA	GO_REF:0000033	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/P53634	CTSC	Dipeptidyl peptidase 1	GO:0005764	IBA	GO_REF:0000033	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/P54252	ATXN3	Ataxin-3	GO:0005765	IDA	PMID:33157014	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/P54803	GALC	Galactocerebrosidase	GO:0005764	IBA	GO_REF:0000033	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/P54818	Galc	Galactocerebrosidase	GO:0005764	IBA	GO_REF:0000033	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/P55097	Ctsk	Cathepsin K	GO:0005764	IBA	GO_REF:0000033	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/P56202	CTSW	Cathepsin W	GO:0005764	IBA	GO_REF:0000033	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/P56203	Ctsw	Cathepsin W	GO:0005764	IBA	GO_REF:0000033	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/P56962	STX17	Syntaxin-17	GO:0000421	IBA	GO_REF:0000033	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/P57757	Ctns	Cystinosin	GO:0005765	IBA	GO_REF:0000033	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/P58004	SESN2	Sestrin-2	GO:0005765	IDA	PMID:15105503	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/P58749	Tm6sf1	Transmembrane 6 superfamily member 1	GO:0005765	IBA	GO_REF:0000033	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/P59016	Vps33b	Vacuolar protein sorting-associated protein 33B	GO:0005764	IBA	GO_REF:0000033	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/P60520	GABARAPL2	Gamma-aminobutyric acid receptor-associated protein-like 2	GO:0000421	IBA	GO_REF:0000033	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/P60521	Gabarapl2	Gamma-aminobutyric acid receptor-associated protein-like 2	GO:0000421	IBA	GO_REF:0000033	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/P61460	Depdc5	GATOR1 complex protein DEPDC5	GO:0005765	IBA	GO_REF:0000033	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/P61769	B2M	Beta-2-microglobulin	GO:0005765	IBA	GO_REF:0000033	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/P61916	NPC2	NPC intracellular cholesterol transporter 2	GO:0005764	IDA	PMID:25339683	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/P70699	Gaa	Lysosomal alpha-glucosidase	GO:0120282	IMP	PMID:9668092	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/P79483	HLA-DRB3	HLA class II histocompatibility antigen, DR beta 3 chain	GO:0005765	IBA	GO_REF:0000033	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/P97821	Ctsc	Dipeptidyl peptidase 1	GO:0005764	IBA	GO_REF:0000033	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q04519	Smpd1	Sphingomyelin phosphodiesterase	GO:0005764	IBA	GO_REF:0000033	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q04857	Col6a1	Collagen alpha-1(VI) chain	GO:0005764	IDA	PMID:28604699	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q04900	CD164	Sialomucin core protein 24	GO:0005764	IBA	GO_REF:0000033	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q08890	Ids	Iduronate 2-sulfatase	GO:0005764	IBA	GO_REF:0000033	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q08890	Ids	Iduronate 2-sulfatase	GO:0005764	IMP	PMID:16505002	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q08890	Ids	Iduronate 2-sulfatase	GO:0043202	IDA	PMID:17876721	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q0VGL1	LAMTOR4	Ragulator complex protein LAMTOR4	GO:0005764	IBA	GO_REF:0000033	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q0VGL1	LAMTOR4	Ragulator complex protein LAMTOR4	GO:0005765	IDA	PMID:29158492	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q12980	NPRL3	GATOR1 complex protein NPRL3	GO:0005765	IDA	PMID:28199306	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q13049	TRIM32	E3 ubiquitin-protein ligase TRIM32	GO:0005776	IDA	PMID:37943659	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q13137	CALCOCO2	Calcium-binding and coiled-coil domain-containing protein 2	GO:0005776	IBA	GO_REF:0000033	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q13286	CLN3	Battenin	GO:0005764	IBA	GO_REF:0000033	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q13501	SQSTM1	Sequestosome-1	GO:0005776	IDA	PMID:30612879	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q13501	SQSTM1	Sequestosome-1	GO:0005776	IDA	PMID:37802024	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q13501	SQSTM1	Sequestosome-1	GO:0044753	IBA	GO_REF:0000033	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q13571	LAPTM5	Lysosomal-associated transmembrane protein 5	GO:0005765	IBA	GO_REF:0000033	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q14108	SCARB2	Lysosome membrane protein 2	GO:0005765	IBA	GO_REF:0000033	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q15012	LAPTM4A	Lysosomal-associated transmembrane protein 4A	GO:0005765	IBA	GO_REF:0000033	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q15382	RHEB	GTP-binding protein Rheb	GO:0005765	IDA	PMID:24529379	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q15382	RHEB	GTP-binding protein Rheb	GO:0005765	IDA	PMID:33157014	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q2M385	MPEG1	Macrophage-expressed gene 1 protein	GO:0061474	IDA	PMID:31537793	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q30154	HLA-DRB5	HLA class II histocompatibility antigen, DR beta 5 chain	GO:0005765	IBA	GO_REF:0000033	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q31099	H2-DMb2	Ig-like domain-containing protein	GO:0005765	IBA	GO_REF:0000033	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q3MII6	TBC1D25	TBC1 domain family member 25	GO:0005776	IBA	GO_REF:0000033	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q3TB82	Plekhf1	Pleckstrin homology domain-containing family F member 1	GO:0005764	IBA	GO_REF:0000033	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q3TBT3	Sting1	Stimulator of interferon genes protein	GO:0005776	IBA	GO_REF:0000033	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q3TD16	Rubcnl	Protein associated with UVRAG as autophagy enhancer	GO:0000421	IBA	GO_REF:0000033	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q3TD49	Sppl2b	Signal peptide peptidase-like 2B	GO:0005765	IBA	GO_REF:0000033	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q3TWL2	Pip4p1	Type 1 phosphatidylinositol 4,5-bisphosphate 4-phosphatase	GO:0005765	IBA	GO_REF:0000033	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q3TYX8	Rufy4	RUN and FYVE domain-containing protein 4	GO:0005776	IBA	GO_REF:0000033	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q3U3Q1	Ulk3	Serine/threonine-protein kinase ULK3	GO:0005776	IBA	GO_REF:0000033	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q3U829	Ap5z1	AP-5 complex subunit zeta-1	GO:0005764	IMP	PMID:37871017	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q3UDW8	Hgsnat	Heparan-alpha-glucosaminide N-acetyltransferase	GO:0005765	IBA	GO_REF:0000033	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q3UDW8	Hgsnat	Heparan-alpha-glucosaminide N-acetyltransferase	GO:0043202	IDA	PMID:16960811	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q3ULP7	Ctsll3	Cathepsin L-like 3	GO:0005764	IBA	GO_REF:0000033	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q3UMW8	Cln5	Bis(monoacylglycero)phosphate synthase CLN5	GO:0005765	IBA	GO_REF:0000033	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q3UPY5	Glb1l2	Beta-galactosidase-1-like protein 2	GO:0005773	IBA	GO_REF:0000033	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q3URR4	Sgsh	N-sulfoglucosamine sulfohydrolase	GO:0043202	IMP	PMID:10561464	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q3UUV9	H2-Eb2	Ig-like domain-containing protein	GO:0005765	IBA	GO_REF:0000033	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q495M3	SLC36A2	Proton-coupled amino acid transporter 2	GO:0005774	IBA	GO_REF:0000033	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q495N2	SLC36A3	Proton-coupled amino acid transporter 3	GO:0005774	IBA	GO_REF:0000033	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q53TN4	CYBRD1	Plasma membrane ascorbate-dependent reductase CYBRD1	GO:0005765	IBA	GO_REF:0000033	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q571E4	Galns	N-acetylgalactosamine-6-sulfatase	GO:0005764	IMP	PMID:17498992	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q5ND29	Rilp	Rab-interacting lysosomal protein	GO:0005764	IBA	GO_REF:0000033	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q5T0T0	MARCHF8	E3 ubiquitin-protein ligase MARCHF8	GO:0005764	IBA	GO_REF:0000033	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q5VZM2	RRAGB	Ras-related GTP-binding protein B	GO:0005764	IBA	GO_REF:0000033	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q60720	Cyb561	Transmembrane ascorbate-dependent reductase CYB561	GO:0005765	IBA	GO_REF:0000033	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q60766	Irgm1	Immunity-related GTPase family M protein 1	GO:0005765	IDA	PMID:27098192	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q60961	Laptm4a	Lysosomal-associated transmembrane protein 4A	GO:0005765	IBA	GO_REF:0000033	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q61037	Tsc2	Tuberin	GO:0005765	IDA	PMID:24529379	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q61124	Cln3	Battenin	GO:0005764	IBA	GO_REF:0000033	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
