ID	GENE PRODUCT ID	GO EVIDENCE CODE	REFERENCE	TAXON ID
GO:0098793	https://identifiers.org/uniprot:A0A087WPM2	IDA	PMID:21618222	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0098793	https://identifiers.org/uniprot:A0A494BBH5	IDA	PMID:3531427	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0098793	https://identifiers.org/uniprot:A0A5F8MPM8	IDA	PMID:3531427	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0042734	https://identifiers.org/uniprot:B0V2N1	IDA	PMID:21262467	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0042734	https://identifiers.org/uniprot:B1AWN6	IDA	PMID:22528969	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0048787	https://identifiers.org/uniprot:B2RUJ5	IDA	PMID:10971649	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0098793	https://identifiers.org/uniprot:B8QI36	IDA	PMID:21618222	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0098850	https://identifiers.org/uniprot:D3YUB6	IEP	PMID:29262337	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0098850	https://identifiers.org/uniprot:D3YUB6	IDA	PMID:29262337	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0098850	https://identifiers.org/uniprot:D3YUB6	IMP	PMID:29262337	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0042734	https://identifiers.org/uniprot:E9PUL5	IEP	PMID:27052163	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0042734	https://identifiers.org/uniprot:E9PUL5	IDA	PMID:27052163	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0042734	https://identifiers.org/uniprot:E9PUL5	IMP	PMID:27052163	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0042734	https://identifiers.org/uniprot:E9PUL5	IEP	PMID:29056747	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0042734	https://identifiers.org/uniprot:E9PUL5	IDA	PMID:29056747	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0042734	https://identifiers.org/uniprot:E9PXF0	IEP	PMID:23684785	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0042734	https://identifiers.org/uniprot:E9PXF0	IDA	PMID:23684785	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0042734	https://identifiers.org/uniprot:G5E829	IDA	PMID:19233278	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0098793	https://identifiers.org/uniprot:O08530	IEP	PMID:35781853	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0098793	https://identifiers.org/uniprot:O08530	IDA	PMID:35781853	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0048787	https://identifiers.org/uniprot:O08532	IDA	PMID:30683685	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0048787	https://identifiers.org/uniprot:O08532	IMP	PMID:30683685	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0098793	https://identifiers.org/uniprot:O08539	IDA	PMID:30967682	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0098831	https://identifiers.org/uniprot:O08599	IDA	PMID:32494600	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0098888	https://identifiers.org/uniprot:O08599	IMP	PMID:24590174	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0098888	https://identifiers.org/uniprot:O08599	IDA	PMID:24590174	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0099523	https://identifiers.org/uniprot:O08599	IMP	PMID:24590174	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0099523	https://identifiers.org/uniprot:O08599	IDA	PMID:24590174	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0008021	https://identifiers.org/uniprot:O08759	IDA	PMID:27339004	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0098793	https://identifiers.org/uniprot:O08762	IDA	PMID:18230682	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0042734	https://identifiers.org/uniprot:O35393	IDA	PMID:16571754	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0098793	https://identifiers.org/uniprot:O35411	IDA	PMID:3531427	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0042734	https://identifiers.org/uniprot:O35544	IDA	PMID:23049999	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0008021	https://identifiers.org/uniprot:O35643	EXP	PMID:34736896	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0008021	https://identifiers.org/uniprot:O35643	IDA	PMID:34736896	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0098793	https://identifiers.org/uniprot:O35678	IDA	PMID:22783023	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0098793	https://identifiers.org/uniprot:O35926	IEP	PMID:10923673	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0098793	https://identifiers.org/uniprot:O35926	IDA	PMID:10923673	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0098793	https://identifiers.org/uniprot:O43236	IDA	PMID:17296554	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0099523	https://identifiers.org/uniprot:O54714	IDA	PMID:34459572	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0098793	https://identifiers.org/uniprot:O54774	IDA	PMID:20089890	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0098830	https://identifiers.org/uniprot:O54774	IDA	PMID:19144828	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0042734	https://identifiers.org/uniprot:O54828	IDA	PMID:18094251	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0042734	https://identifiers.org/uniprot:O54829	IDA	PMID:23804514	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0098793	https://identifiers.org/uniprot:O54829	IDA	PMID:27965545	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0048786	https://identifiers.org/uniprot:O54901	IDA	PMID:27565350	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0099523	https://identifiers.org/uniprot:O54967	IDA	PMID:16052498	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0048786	https://identifiers.org/uniprot:O55017	IDA	PMID:25891347	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0030672	https://identifiers.org/uniprot:O55042	IEP	PMID:28052246	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0030672	https://identifiers.org/uniprot:O55042	IDA	PMID:28052246	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0042734	https://identifiers.org/uniprot:O55131	IDA	PMID:11064363	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0042734	https://identifiers.org/uniprot:O70174	IEP	PMID:24607281	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0042734	https://identifiers.org/uniprot:O70174	IDA	PMID:24607281	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0042734	https://identifiers.org/uniprot:O70174	IMP	PMID:29114204	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0042734	https://identifiers.org/uniprot:O70174	IDA	PMID:29114204	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0098793	https://identifiers.org/uniprot:O70340	IDA	PMID:35501343	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0098793	https://identifiers.org/uniprot:O70342	IDA	PMID:22190627	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0030672	https://identifiers.org/uniprot:O70439	IMP	PMID:34408265	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0030672	https://identifiers.org/uniprot:O70439	IDA	PMID:34408265	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0098954	https://identifiers.org/uniprot:O70480	IDA	PMID:22406549	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0048786	https://identifiers.org/uniprot:O75962	IEP	PMID:27907191	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0048786	https://identifiers.org/uniprot:O75962	IDA	PMID:27907191	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0048786	https://identifiers.org/uniprot:O75962	IMP	PMID:27907191	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0048787	https://identifiers.org/uniprot:O88427	IDA	PMID:21358644	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0030672	https://identifiers.org/uniprot:O88531	IDA	PMID:18704195	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0099523	https://identifiers.org/uniprot:O88531	IEP	PMID:35358180	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0099523	https://identifiers.org/uniprot:O88531	IDA	PMID:35358180	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0048787	https://identifiers.org/uniprot:O88704	IDA	PMID:21358644	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0098831	https://identifiers.org/uniprot:O88712	IDA	PMID:22745816	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0099523	https://identifiers.org/uniprot:O88907	IDA	PMID:34459572	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0098793	https://identifiers.org/uniprot:P01831	IMP	PMID:11086982	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0098793	https://identifiers.org/uniprot:P01831	IDA	PMID:11086982	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0099182	https://identifiers.org/uniprot:P08551	IDA	PMID:25232125	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0099182	https://identifiers.org/uniprot:P08553	IDA	PMID:25869803	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0042734	https://identifiers.org/uniprot:P0DI97	IMP	PMID:19036990	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0042734	https://identifiers.org/uniprot:P0DI97	IDA	PMID:19036990	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0042734	https://identifiers.org/uniprot:P0DI97	IDA	PMID:27872870	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0042734	https://identifiers.org/uniprot:P0DI97	IMP	PMID:27872870	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0048787	https://identifiers.org/uniprot:P0DI97	IDA	PMID:17360903	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0048787	https://identifiers.org/uniprot:P0DI97	IMP	PMID:17360903	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0099523	https://identifiers.org/uniprot:P0DP27	IMP	PMID:31628181	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0099523	https://identifiers.org/uniprot:P0DP27	IDA	PMID:31628181	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0042734	https://identifiers.org/uniprot:P11627	IDA	PMID:16537644	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0048786	https://identifiers.org/uniprot:P12023	IEP	PMID:23815291	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0048786	https://identifiers.org/uniprot:P12023	IDA	PMID:23815291	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0042734	https://identifiers.org/uniprot:P12960	IDA	PMID:1729438	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0098888	https://identifiers.org/uniprot:P14106	IDA	PMID:23946404	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0042734	https://identifiers.org/uniprot:P18872	IDA	PMID:34248508	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0030672	https://identifiers.org/uniprot:P20337	IDA	PMID:20007772	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0030672	https://identifiers.org/uniprot:P20337	IMP	PMID:20007772	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0099523	https://identifiers.org/uniprot:P20444	IDA	PMID:21658591	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0098793	https://identifiers.org/uniprot:P22892	IDA	PMID:20203623	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0042734	https://identifiers.org/uniprot:P28334	IDA	PMID:10234032	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0098793	https://identifiers.org/uniprot:P29319	IDA	PMID:22275477	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0099523	https://identifiers.org/uniprot:P35922	IDA	PMID:19193898	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0098835	https://identifiers.org/uniprot:P39053	IDA	PMID:23785143	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0098793	https://identifiers.org/uniprot:P40124	IDA	PMID:36264429	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0098793	https://identifiers.org/uniprot:P40124	IMP	PMID:36264429	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0099523	https://identifiers.org/uniprot:P42858	IEP	PMID:7748555	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0099523	https://identifiers.org/uniprot:P42858	IDA	PMID:7748555	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0042734	https://identifiers.org/uniprot:P43004	IDA	PMID:21258616	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0042734	https://identifiers.org/uniprot:P47746	IMP	PMID:27828947	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0042734	https://identifiers.org/uniprot:P47746	IDA	PMID:27828947	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0098793	https://identifiers.org/uniprot:P48318	IMP	PMID:21584649	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0098793	https://identifiers.org/uniprot:P48318	IDA	PMID:21584649	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0099523	https://identifiers.org/uniprot:P48455	IDA	PMID:26627835	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0042734	https://identifiers.org/uniprot:P48542	IDA	PMID:19558451	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0098793	https://identifiers.org/uniprot:P48542	IDA	PMID:23804514	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0042734	https://identifiers.org/uniprot:P48543	IDA	PMID:19558451	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0042734	https://identifiers.org/uniprot:P49582	IEP	PMID:24607281	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0042734	https://identifiers.org/uniprot:P49582	IDA	PMID:24607281	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0098793	https://identifiers.org/uniprot:P51141	IDA	PMID:16818724	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0098793	https://identifiers.org/uniprot:P51141	IMP	PMID:16818724	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0030672	https://identifiers.org/uniprot:P51790	IEP	PMID:11182090	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0030672	https://identifiers.org/uniprot:P51790	IDA	PMID:11182090	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0030672	https://identifiers.org/uniprot:P51790	IMP	PMID:11182090	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0098793	https://identifiers.org/uniprot:P52592	IEP	PMID:35781853	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0098793	https://identifiers.org/uniprot:P52592	IDA	PMID:35781853	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0042734	https://identifiers.org/uniprot:P54763	IEP	PMID:18410519	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0042734	https://identifiers.org/uniprot:P54763	IDA	PMID:18410519	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0042734	https://identifiers.org/uniprot:P56475	IDA	PMID:23583111	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0098831	https://identifiers.org/uniprot:P56546	IDA	PMID:15728193	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0098831	https://identifiers.org/uniprot:P56546	IDA	PMID:22745816	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0099523	https://identifiers.org/uniprot:P56546	IDA	PMID:22745816	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0098793	https://identifiers.org/uniprot:P56730	IDA	PMID:12459588	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0098793	https://identifiers.org/uniprot:P56818	IDA	PMID:23820808	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0099523	https://identifiers.org/uniprot:P56959	IDA	PMID:34021139	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0099523	https://identifiers.org/uniprot:P59110	IDA	PMID:33113832	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0048786	https://identifiers.org/uniprot:P60469	IDA	PMID:29439199	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0098831	https://identifiers.org/uniprot:P60469	IDA	PMID:29439199	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0098793	https://identifiers.org/uniprot:P60904	IEP	PMID:21151134	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0098793	https://identifiers.org/uniprot:P60904	IMP	PMID:21151134	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0098793	https://identifiers.org/uniprot:P60904	IDA	PMID:21151134	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0098793	https://identifiers.org/uniprot:P61082	IEP	PMID:25581363	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0098793	https://identifiers.org/uniprot:P61082	IDA	PMID:25581363	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0042734	https://identifiers.org/uniprot:P61168	IDA	PMID:27035941	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0048787	https://identifiers.org/uniprot:P61264	IDA	PMID:23821748	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0048787	https://identifiers.org/uniprot:P61264	IMP	PMID:23821748	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0098793	https://identifiers.org/uniprot:P61957	IEP	PMID:37009224	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0098793	https://identifiers.org/uniprot:P61957	IDA	PMID:37009224	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0099523	https://identifiers.org/uniprot:P61957	IDA	PMID:31749687	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0098793	https://identifiers.org/uniprot:P61967	IDA	PMID:20203623	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0042734	https://identifiers.org/uniprot:P62881	IDA	PMID:21766168	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0042734	https://identifiers.org/uniprot:P62881	IDA	PMID:23804514	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0098793	https://identifiers.org/uniprot:P62881	IDA	PMID:27965545	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0030672	https://identifiers.org/uniprot:P63001	IDA	PMID:34269176	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0042734	https://identifiers.org/uniprot:P63001	IDA	PMID:34269176	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0030672	https://identifiers.org/uniprot:P63011	IEP	PMID:12167638	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0030672	https://identifiers.org/uniprot:P63011	IDA	PMID:12167638	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0098793	https://identifiers.org/uniprot:P63017	IEP	PMID:21151134	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0098793	https://identifiers.org/uniprot:P63017	IDA	PMID:21151134	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0098793	https://identifiers.org/uniprot:P63017	IMP	PMID:21151134	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0098793	https://identifiers.org/uniprot:P63017	IDA	PMID:24616664	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0098793	https://identifiers.org/uniprot:P63040	IDA	PMID:26019341	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0099523	https://identifiers.org/uniprot:P63166	IDA	PMID:31749687	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0042734	https://identifiers.org/uniprot:P63250	IDA	PMID:19558451	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0099523	https://identifiers.org/uniprot:P63280	IDA	PMID:31749687	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0099523	https://identifiers.org/uniprot:P63318	IDA	PMID:24794094	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0098793	https://identifiers.org/uniprot:P67984	IMP	PMID:27321671	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0098793	https://identifiers.org/uniprot:P67984	IDA	PMID:27321671	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0099523	https://identifiers.org/uniprot:P68404	IDA	PMID:21658591	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0042734	https://identifiers.org/uniprot:P68500	IEP	PMID:22285261	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0042734	https://identifiers.org/uniprot:P68500	IDA	PMID:22285261	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0098793	https://identifiers.org/uniprot:P68510	IDA	PMID:15543142	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0048786	https://identifiers.org/uniprot:P70336	IDA	PMID:22986902	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0042734	https://identifiers.org/uniprot:P70407	IDA	PMID:21867881	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0042734	https://identifiers.org/uniprot:P70407	IMP	PMID:21867881	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0042734	https://identifiers.org/uniprot:P70424	IDA	PMID:24803543	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0030672	https://identifiers.org/uniprot:P70704	IEP	PMID:37723322	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0030672	https://identifiers.org/uniprot:P70704	IMP	PMID:37723322	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0030672	https://identifiers.org/uniprot:P70704	EXP	PMID:37723322	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0030672	https://identifiers.org/uniprot:P70704	IDA	PMID:37723322	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0098793	https://identifiers.org/uniprot:P84086	IDA	PMID:26019341	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0098793	https://identifiers.org/uniprot:P97427	IEP	PMID:18003833	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0098793	https://identifiers.org/uniprot:P97427	IDA	PMID:18003833	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0030672	https://identifiers.org/uniprot:P97441	IEP	PMID:9990090	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0030672	https://identifiers.org/uniprot:P97441	IMP	PMID:9990090	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0030672	https://identifiers.org/uniprot:P97441	IDA	PMID:9990090	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0048787	https://identifiers.org/uniprot:P97445	IDA	PMID:15090043	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0042734	https://identifiers.org/uniprot:P97490	IEP	PMID:17335981	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0042734	https://identifiers.org/uniprot:P97490	IDA	PMID:17335981	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0042734	https://identifiers.org/uniprot:P97792	IEP	PMID:27629708	http://purl.obolibrary.org/obo/NCBITaxon_10090
